# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,altitude,latitude_n,longitude_w,coord_x,coord_y,basin,rio,area_drenada_km2,cota_zero_escala_m,district,municipality,parish,entidade_responsavel_automatica,entidade_responsavel_convencional,tipo_estacao_automatica,tipo_estacao_convencional,entrada_funcionamento_convencional,encerramento_convencional,entrada_funcionamento_automatica,encerramento_automatica,telemetria,status
1627759048,25H/01H,PONTE CANHESTROS,38.05348433,-8.30630401,51.0,38.05348433,-8.30630401,184796.178,120752.248,SADO,RIBEIRA DO PORTO DE MOUROS OU DA FIGUEIRA OU ALFUNDÃO OU TRAMANQUEIRA,528.42,-,BEJA,FERREIRA DO ALENTEJO,CANHESTROS,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,10-05-2001,27-05-2008,NÃO,DESATIVADA
1627759050,20C/03H,PONTE CARDOSAS,38.983,-9.052,65.0,38.983,-9.052,120392.325,224349.422,TEJO,RIO GRANDE DA PIPA,61.18,53.405,LISBOA,ARRUDA DOS VINHOS,ARRUDA DOS VINHOS,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,17-01-2002,-,SIM,ATIVA
1627759052,13E/04H,PONTE CASAL DA ROLA,40.021,-8.723,5.0,40.021,-8.723,149628.934,339310.355,MONDEGO,RIO PRANTO OU RIBEIRA DE CARNIDE,141.66,4.37,LEIRIA,POMBAL,LOURIÇAL,Autoridade Nacional da Água,CCDR-CENTRO,Sensor de nível,Escala,01-10-1972,-,13-02-2002,-,SIM,ATIVA
1627759054,22G/03H,PONTE CASEBRES,38.53241336,-8.45670283,47.0,38.53241336,-8.45670283,171782.492,173950.411,SADO,RIBEIRA DE SÃO MARTINHO,57.73,-,ÉVORA,MONTEMOR-O-NOVO,CABRELA,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,23-04-2001,-,NÃO,ATIVA
1627759058,02P/01H,PONTE CASTRELOS,41.837,-6.892,623.0,41.837,-6.892,303068.668,541630.902,DOURO,RIO BACEIRO,120.27,-,BRAGANÇA,BRAGANÇA,CASTRELOS,Autoridade Nacional da Água,CCDR-NORTE,Sensor de nível,Escala,12-08-1981,-,01-09-2003,-,NÃO,ATIVA
1627759056,13F/02H,PONTE CASÉVEL,40.127,-8.553,13.0,40.127,-8.553,164184.2,351071.829,MONDEGO,VALA DA GRANJA OU RIO EGA OU RIO DE MOUROS OU RIBEIRA DE CARAGLIO SECO,143.44,8.46,COIMBRA,CONDEIXA-A-NOVA,SEBAL,Autoridade Nacional da Água,CCDR-CENTRO,Sensor de nível,Limnigráfica,01-10-1972,-,01-02-2002,10-03-2009,NÃO,DESATIVADA
1627759060,04J/05H,PONTE CAVEZ (R.E.),41.513,-7.893,211.0,41.513,-7.893,220023.947,504911.443,DOURO,RIO TÂMEGA,1995.99,159.66,VILA REAL,RIBEIRA DE PENA,CERVA,-,EDP,-,Escala,24-10-1957,-,-,-,NÃO,ATIVA
1627759062,17G/07H,PONTE CHAMUSCA,39.383,-8.461,21.0,39.383,-8.461,171787.484,268430.871,TEJO,RIO TEJO,67673.71,11.42,SANTARÉM,GOLEGÃ,GOLEGÃ,Autoridade Nacional da Água,CCDR-LVT,Sensor de nível,Escala,01-10-1943,-,14-12-2001,07-11-2018,NÃO,DESATIVADA
1627759064,22C/03H,PONTE COINA,38.57176071,-9.0341639,14.0,38.57176071,-9.0341639,121473.311,178654.285,TEJO,RIO COINA OU VALA REAL,77.88,-,SETÚBAL,SETÚBAL,SÃO LOURENÇO,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,01-06-2001,-,NÃO,ATIVA
1627759066,12J/01H,PONTE COJA,40.269,-7.99,184.0,40.269,-7.99,212193.932,366749.019,MONDEGO,RIO ALVA OU RIBEIRA DA FERVENÇA,435.12,169.65,COIMBRA,ARGANIL,COJA,Autoridade Nacional da Água,CCDR-CENTRO,Sensor de nível,Escala,01-10-1917,30-09-1990,01-07-2017,-,NÃO,ATIVA
