# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,altitude,latitude_n,longitude_w,coord_x,coord_y,basin,rio,area_drenada_km2,cota_zero_escala_m,district,municipality,parish,entidade_responsavel_automatica,entidade_responsavel_convencional,tipo_estacao_automatica,tipo_estacao_convencional,entrada_funcionamento_convencional,encerramento_convencional,entrada_funcionamento_automatica,encerramento_automatica,telemetria,status
1627759490,18G/03H,VALE DE FLORES,39.18,-8.423,59.0,39.18,-8.423,174913.763,245785.529,TEJO,RIBEIRA DE MUGE,185.66,-,SANTARÉM,CHAMUSCA,PARREIRA,-,CCDR-LVT,-,Escala com descarregador,01-10-1933,30-09-1945,-,-,NÃO,EXTINTA
1627759498,11I/04H,VALE DE MOINHOS,40.391,-8.165,114.0,40.391,-8.165,197309.517,380197.251,MONDEGO,RIO CRIZ OU RIBEIRA DAS MESTRAS OU DA CAL,191.19,-,VISEU,MORTÁGUA,SOBRAL,-,CCDR-CENTRO,-,Escala,01-10-1957,31-10-1976,-,-,NÃO,EXTINTA
1627759500,19F/02H,VALE DE POSTIGOS,39.067,-8.608,15.0,39.067,-8.608,158906.771,233391.354,TEJO,RIBEIRA DA LAMAROSA,120.99,-,SANTARÉM,SALVATERRA DE MAGOS,GRANHO,-,CCDR-LVT,-,Escala com descarregador,01-10-1932,30-09-1945,-,-,NÃO,EXTINTA
1627759484,09O/01H,VALE DO AREAL,40.802,-7.019,439.0,40.802,-7.019,294026.448,426437.444,DOURO,RIO CÔA,1133.18,-,GUARDA,FIGUEIRA DE CASTELO RODRIGO,COLMEAL,-,CCDR-CENTRO,-,Escala com descarregador,01-10-1945,30-09-1952,-,-,NÃO,EXTINTA
1627759494,03K/01H,VALE GIESTOSO (R.E.),41.71,-7.71,758.0,41.71,-7.71,235234.078,526829.263,DOURO,RIO BEÇA,77.72,739.395,VILA REAL,BOTICAS,BEÇA,-,EDP,-,Escala,09-02-1957,-,-,-,NÃO,ATIVA
1627759496,06L/02H,VALE MENDIZ,41.235,-7.536,176.0,41.235,-7.536,250095.711,474190.133,DOURO,RIO PINHÃO,246.17,-,VILA REAL,SABROSA,CELEIRÓS,Autoridade Nacional da Água,CCDR-NORTE,Sensor de nível,Escala,08-10-1981,-,12-09-2003,-,SIM,ATIVA
1693384202,08O/04H,VALE TREVO,40.908,-7.138,338.0,40.908,-7.138,283871.375,438189.312,DOURO,RIBEIRA DE MASSUEIME,405.4,311.53,GUARDA,PINHEL,CIDADELHE,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,03-01-2002,07-04-2004,NÃO,DESATIVADA
1627759504,08O/01H,VALE TREVO (R.E.),40.908,-7.138,338.0,40.908,-7.138,283871.375,438189.312,DOURO,RIBEIRA DE MASSUEIME,405.4,311.53,GUARDA,PINHEL,CIDADELHE,-,EDP-INAG,-,Escala com descarregador,18-01-1958,-,-,-,NÃO,ATIVA
1627759508,06M/03H,VALEIRA,41.177,-7.381,77.0,41.177,-7.381,263147.598,467792.248,DOURO,RIO DOURO,85653.69,73.12,BRAGANÇA,CARRAZEDA DE ANSIÃES,LINHARES,-,CCDR-NORTE,-,Escala,11-11-1961,28-02-1978,-,-,NÃO,EXTINTA
1627759514,28L/02H,VASCÃO,37.52,-7.579,49.0,37.52,-7.579,248983.404,61628.764,GUADIANA,RIBEIRA DO VASCÃO,409.89,34.18,BEJA,MÉRTOLA,ESPÍRITO SANTO,Autoridade Nacional da Água,CCDR-ALENTEJO,Sensor de nível,Escala,01-02-1960,-,16-05-2001,-,SIM,ATIVA
1627759516,12F/03H,VAU DA GRANJA,40.169,-8.63,9.0,40.169,-8.63,157705.236,355715.415,MONDEGO,RIO MONDEGO,5057.47,2.551,COIMBRA,MONTEMOR-O-VELHO,SANTO VARÃO,-,CCDR-CENTRO,-,Escala,01-10-1934,01-10-1985,-,-,NÃO,EXTINTA
1627759518,20L/01H,VEIROS,38.947,-7.507,254.0,38.947,-7.507,254265.35,220106.955,TEJO,RIBEIRA DA ANA LOURA,112.15,-,ÉVORA,ESTREMOZ,SÃO BENTO DE ANA LOURA,-,CCDR-ALENTEJO,-,Escala,01-11-1955,31-03-1976,-,-,NÃO,EXTINTA
1627759520,03J/05H,VENDA NOVA,41.681,-7.985,606.0,41.681,-7.985,212352.265,523549.141,CÁVADO/RIBEIRAS COSTEIRAS,RIO RABAGÃO,239.35,-,BRAGA,VIEIRA DO MINHO,CAMPOS,-,CCDR-NORTE,-,Escala,01-10-1934,30-09-1950,-,-,NÃO,EXTINTA
1627759526,23K/01H,VENDINHA,38.46,-7.678,162.0,38.46,-7.678,239708.367,165952.569,GUADIANA,RIO DEGEBE,821.31,156.58,ÉVORA,ÉVORA,SÃO VICENTE DO PIGEIRO,Autoridade Nacional da Água,CCDR-ALENTEJO,Sensor de nível,Escala,22-04-1975,-,08-05-2001,08-09-2010,NÃO,DESATIVADA
1627759528,10M/03H,VIDEMONTE (R.E.),40.505,-7.379,763.0,40.505,-7.379,263947.907,393150.469,MONDEGO,RIO MONDEGO,120.89,744.23,GUARDA,GUARDA,VIDEMONTE,-,EDP,-,Escala,01-05-1969,-,-,-,NÃO,ATIVA
1627759530,30F/02H,VIDIGAL,37.204,-8.606,27.0,37.204,-8.606,158005.725,26533.253,RIBEIRAS DO ALGARVE,RIBEIRA DO FARELO,18.58,24.6,FARO,PORTIMÃO,MEXILHOEIRA GRANDE,Autoridade Nacional da Água,CCDR-ALGARVE,Sensor de nível,Escala com descarregador,01-10-1933,-,28-06-2001,-,SIM,ATIVA
9087187590,15E/07H,VIDIGAL (LIS),39.724346139,-8.788733301,50.0,39.724346139,-8.788733301,143787.79,306433.4,LIS/RIBEIRAS COSTEIRAS,RIO LIS,113.06,-,LEIRIA,LEIRIA,POUSOS,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,10-10-2003,-,NÃO,ATIVA
1627759532,04K/02H,VIELA,41.55,-7.762,247.0,41.55,-7.762,230986.655,508986.917,DOURO,RIO TÂMEGA,1577.11,-,VILA REAL,RIBEIRA DE PENA,SANTA MARINHA,-,CCDR-NORTE,-,Escala,08-11-1982,31-10-1985,-,-,NÃO,EXTINTA
1627759536,03G/04H,VILA CHÃ (R.E.),41.813,-8.35,42.0,41.813,-8.35,181994.047,538183.363,,RIO LIMA,1685.73,21.72,VIANA DO CASTELO,PONTE DA BARCA,TOUVEDO (SALVADOR),-,EDP,-,Escala,01-10-1977,04-03-1978,-,-,NÃO,EXTINTA
1627759538,09L/01H,VILA COVA DO COVELO,40.681,-7.612,417.0,40.681,-7.612,244027.168,412589.687,MONDEGO,RIO DÃO,75.39,-,VISEU,PENALVA DO CASTELO,VILA COVA DO COVELO,-,CCDR-CENTRO,-,Limnigráfica,01-10-1981,30-09-1990,-,-,NÃO,EXTINTA
1627759540,10L/02H,VILA FRANCA DA SERRA,40.585,-7.542,347.0,40.585,-7.542,250028.126,401951.687,MONDEGO,RIBEIRA DE LINHARES,51.39,-,GUARDA,GOUVEIA,VILA FRANCA DA SERRA,Autoridade Nacional da Água,CCDR-CENTRO,Sensor de nível,Limnigráfica,30-09-1981,-,05-11-2001,-,NÃO,ATIVA
1627759542,20D/01H,VILA FRANCA DE XIRA,38.953,-8.983,0.0,38.953,-8.983,126350.343,220912.47,TEJO,RIO TEJO,71326.19,-1.4,LISBOA,VILA FRANCA DE XIRA,VILA FRANCA DE XIRA,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,04-03-1997,-,SIM,SUSPENSA
1627759544,13F/03H,VILA NOVA DE ANÇOS,40.107,-8.641,4.0,40.107,-8.641,156671.782,348833.219,MONDEGO,RIO ARUNCA,466.79,5.53,COIMBRA,SOURE,VILA NOVA DE ANÇOS,-,CCDR-CENTRO,-,Escala,01-10-1934,30-09-1966,-,-,NÃO,EXTINTA
1627759546,11G/01H,VILA NOVA DE MONSARROS,40.412,-8.398,68.0,40.412,-8.398,177545.375,382593.86,VOUGA/RIBEIRAS COSTEIRAS,RIBEIRA DA SERRA OU DO SALGUEIRAL,38.61,-,AVEIRO,ANADIA,VILA NOVA DE MONSARROS,Autoridade Nacional da Água,CCDR-CENTRO,Sensor de nível,Escala,01-06-1974,-,07-11-2001,-,NÃO,ATIVA
1627759548,16K/01H,VILA VELHA DE RODÃO,39.647,-7.678,76.0,39.647,-7.678,239067.954,297711.858,TEJO,RIO TEJO,59247,60.84,CASTELO BRANCO,VILA VELHA DE RÓDÃO,VILA VELHA DE RÓDÃO,-,CCDR-CENTRO,-,Escala,01-10-1903,30-09-1975,-,-,NÃO,EXTINTA
1627759550,08L/02H,VILAR,40.989,-7.534,511.0,40.989,-7.534,250427.454,446854.203,DOURO,RIO TÁVORA,358.35,-,VISEU,SERNANCELHE,ESCURQUELA,-,CCDR-NORTE,-,Escala,18-05-1905,01-01-2000,-,-,NÃO,EXTINTA
1627759556,03M/04H,VILARINHO,41.832,-7.427,362.0,41.832,-7.427,258663.953,540509.297,DOURO,RIO TÂMEGA,728.63,-,VILA REAL,CHAVES,VILARELHO DA RAIA,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,11-08-2003,24-09-2005,NÃO,DESATIVADA
1627759558,05N/01H,VILARINHO DAS AZENHAS (R.E.),41.387,-7.203,202.0,41.387,-7.203,277786.922,491313.203,,RIO TUA,2991.41,190.9,BRAGANÇA,VILA FLOR,VILARINHO DAS AZENHAS,-,CCDR-NORTE,-,Escala,29-09-1955,-,-,-,NÃO,ATIVA
1627759562,03H/03H,VILARINHO DAS FURNAS,41.763,-8.213,486.0,41.763,-8.213,193382.578,532596.311,CÁVADO/RIBEIRAS COSTEIRAS,RIO HOMEM,59.01,-,BRAGA,TERRAS DE BOURO,CARVALHEIRA,-,CCDR-NORTE,-,Escala,01-10-1948,28-02-1971,-,-,NÃO,EXTINTA
1627759564,04R/02H,VIMIOSO,41.588,-6.559,453.0,41.588,-6.559,331220.094,514348.734,DOURO,RIBEIRA DO RIO DE MACAS,612.27,-,BRAGANÇA,VIMIOSO,VIMIOSO,-,CCDR-NORTE,-,Escala,01-10-1921,30-09-1942,-,-,NÃO,EXTINTA
1627759566,03P/01H,VINHAIS QUINTA RANCA (R.E.),41.81,-6.995,441.0,41.81,-6.995,294575.313,538510.843,DOURO,RIO TUELA,478.54,416.16,BRAGANÇA,VINHAIS,NUNES,-,EDP,-,Escala,24-08-1955,-,-,-,NÃO,ATIVA
1627759568,05H/01H,VIZELA,41.372,-8.315,134.0,41.372,-8.315,184814.374,489228.45,AVE,RIO VIZELA,265.16,-,BRAGA,VIZELA,CALDAS DE VIZELA (SÃO JOÃO),-,CCDR-NORTE,-,Escala,01-10-1934,30-09-1964,-,-,NÃO,EXTINTA
1627759570,05H/02H,VIZELA SANTO ADRIÃO,41.375,-8.265,147.0,41.375,-8.265,188986.701,489553.256,AVE,RIO VIZELA,219.12,-,PORTO,FELGUEIRAS,REGILDE,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,07-08-2003,-,SIM,SUSPENSA
1627759572,09K/01H,VOUGUINHA,40.771,-7.807,483.0,40.771,-7.807,227524.187,422503.549,VOUGA/RIBEIRAS COSTEIRAS,RIO VOUGA,162.41,-,VISEU,VISEU,CEPÕES,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,20-12-2001,16-08-2017,NÃO,EXTINTA
1627759574,19O/02H,XÉVORA FRONTEIRA,39.11722264,-7.03942698,217.0,39.11722264,-7.03942698,294586.122,239390.197,GUADIANA,RIO XÉVORA,491.96,255.09,PORTALEGRE,CAMPO MAIOR,SÃO JOÃO BAPTISTA,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,16-05-2001,18-01-2010,NÃO,DESATIVADA
1627759576,22E/01H,ZAMBUJAL,38.57,-8.733,0.0,38.57,-8.733,147684.687,178192.615,SADO,RIBEIRA DA MARATECA OU LABULA OU SAFIRA,423,-1.43,SETÚBAL,PALMELA,MARATECA,-,CCDR-LVT,-,Escala,01-10-1955,30-09-1964,-,-,NÃO,EXTINTA
1627743390,23M/02H,ÁLAMOS,38.39766285,-7.34316167,144.0,38.39766285,-7.34316167,269005.623,159236.839,GUADIANA,RIBEIRA DE VINHAIS,19.99,-,ÉVORA,MOURÃO,MOURÃO,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,09-05-2001,25-02-2009,NÃO,DESATIVADA
1627758888,17C/03H,ÓBIDOS,39.361,-9.152,12.0,39.361,-9.152,112187.581,266352.374,RIBEIRAS DO OESTE,RIO ARNOIA,106.65,-,LEIRIA,ÓBIDOS,ÓBIDOS (SÃO PEDRO),-,CCDR-LVT,-,Limnigráfica,24-03-1977,30-09-1981,-,-,NÃO,EXTINTA
1627758916,18E/04H,ÓMNIAS (SANTARÉM),39.224,-8.675,18.0,39.224,-8.675,153229.713,250842.4,TEJO,RIO TEJO,68430.32,1.33,SANTARÉM,ALMEIRIM,ALMEIRIM,Autoridade Nacional da Água,CCDR-LVT,Sensor de nível,Limnigráfica,12-05-1971,-,17-01-2002,26-12-2012,NÃO,DESATIVADA
