# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,district,municipality,parish,basin,altitude,coord_x,coord_y,aquifer_system,status
103509,362/6,AC22,39.14076,-9.22174,LISBOA,TORRES VEDRAS,RAMALHAL,RIBEIRAS DO OESTE,53.0,105880.0,242000.0,O25 - TORRES VEDRAS,
106420,362/8,JK15,39.19634,-9.18231,LISBOA,TORRES VEDRAS,CAMPELOS,RIBEIRAS DO OESTE,,109360.0,248130.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,
103512,362/11,,39.18438,-9.21871,LISBOA,TORRES VEDRAS,CAMPELOS,RIBEIRAS DO OESTE,,106200.0,246840.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,
16407,362/13,JK1,39.14966,-9.16461,LISBOA,TORRES VEDRAS,MAXIAL,RIBEIRAS DO OESTE,,110830.0,242930.0,O25 - TORRES VEDRAS,
16562,362/100,JFF13,39.12335,-9.15475,LISBOA,TORRES VEDRAS,MAXIAL,RIBEIRAS DO OESTE,255.0,111650.0,240000.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,
73889,362/130,,39.13454,-9.20262,LISBOA,TORRES VEDRAS,RAMALHAL,RIBEIRAS DO OESTE,,107525.0,241290.0,O25 - TORRES VEDRAS,
73890,362/131,,39.13995,-9.17829,LISBOA,TORRES VEDRAS,MAXIAL,RIBEIRAS DO OESTE,,109635.0,241866.0,O25 - TORRES VEDRAS,
73891,362/132,,39.1734,-9.16888,LISBOA,TORRES VEDRAS,OUTEIRO DA CABEÇA,RIBEIRAS DO OESTE,,110491.0,245570.0,O25 - TORRES VEDRAS,
2087426,362/198,F1,39.17267,-9.11605,LISBOA,ALENQUER,CARREGADO,RIBEIRAS DO OESTE,,115056.0,245438.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,
103525,363/3,JK2,39.17181,-8.98165,LISBOA,ALENQUER,OTA,TEJO,80.0,126670.0,245225.0,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,
2022580,363/95,FR1,39.17428,-8.98249,LISBOA,ALENQUER,OTA,TEJO,80.0,126600.0,245500.0,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,
2050808,363/111,,39.12466,-8.99993,LISBOA,ALENQUER,-,TEJO,,125040.03,240005.42,O26 - OTA - ALENQUER,EM SERVIÇO
34897,364/46,AC2,39.1615,-8.80069,SANTARÉM,CARTAXO,CARTAXO,TEJO,18.0,142300.0,243950.0,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,
103548,364/47,AC1,39.16885,-8.79178,SANTARÉM,CARTAXO,CARTAXO,TEJO,,143076.0,244760.0,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,
105516,364/52,,39.20236,-8.74192,SANTARÉM,SANTARÉM,VALE DE SANTARÉM,TEJO,80.0,147410.0,248450.0,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,
2080956,364/125,AC4,39.15226,-8.82612,SANTARÉM,CARTAXO,PONTÉVEL,TEJO,,140094.0,242941.0,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,
2080770,364/128,AC3,39.17415,-8.77362,SANTARÉM,CARTAXO,VILA CHÃ DE OURIQUE,TEJO,,144649.0,245337.0,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,
71661,364/259,,39.14336,-8.74199,SANTARÉM,CARTAXO,-,TEJO,,147360.0,241900.0,T7 - ALUVIÕES DO TEJO,
71663,364/260,,39.1624,-8.71658,SANTARÉM,CARTAXO,-,TEJO,,149570.0,244000.0,T7 - ALUVIÕES DO TEJO,
2031512,364/297,,39.16245,-8.71652,SANTARÉM,CARTAXO,VILA CHÃ DE OURIQUE,TEJO,,149575.0,244005.0,T7 - ALUVIÕES DO TEJO,
2083370,364/362,PS24,39.19958,-8.74036,SANTARÉM,SANTARÉM,VALE DE SANTARÉM,TEJO,,147542.0,248141.0,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,
2083442,364/363,PS18,39.21059,-8.75523,SANTARÉM,SANTARÉM,PÓVOA DA ISENTA,TEJO,,146266.0,249372.0,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,
2083454,364/364,PS15,39.21082,-8.75491,SANTARÉM,SANTARÉM,PÓVOA DA ISENTA,TEJO,,146294.0,249397.0,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,
2080962,364/366,AC5,39.1698,-8.79359,SANTARÉM,CARTAXO,-,TEJO,,142920.0,244867.0,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,
103576,365/15,TD1,39.14412,-8.67849,SANTARÉM,ALMEIRIM,BENFICA DO RIBATEJO,TEJO,,152850.0,241950.0,T7 - ALUVIÕES DO TEJO,EM SERVIÇO
2014180,365/AG18,,39.16095,-8.51096,SANTARÉM,ALMEIRIM,FAZENDAS DE ALMEIRIM,TEJO,52.0,167341.0,243744.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
103577,365/18,,39.20135,-8.63182,SANTARÉM,ALMEIRIM,ALMEIRIM,TEJO,,156920.0,248280.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
2014182,365/AG19,,39.16673,-8.50358,SANTARÉM,ALMEIRIM,FAZENDAS DE ALMEIRIM,TEJO,51.0,167982.0,244383.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
2014184,365/AG25,,39.15063,-8.52417,SANTARÉM,ALMEIRIM,FAZENDAS DE ALMEIRIM,TEJO,50.0,166194.0,242603.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
