# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,altitude,latitude_n,longitude_w,coord_x,coord_y,altitude_m_1,basin,district,municipality,parish,entidade_responsavel_automatica,entidade_responsavel_convencional,tipo_estacao_automatica,tipo_estacao_convencional,entrada_funcionamento_convencional,encerramento_convencional,entrada_funcionamento_automatica,encerramento_automatica,telemetria,status,indice_qualidade
920685216,30M/03UG,CASTRO MARIM,37.215407,-7.434644,3.0,37.215407,-7.434644,261992.757,27947.14,3,GUADIANA,FARO,CASTRO MARIM,CASTRO MARIM,Autoridade Nacional da Água,CCDR-ALGARVE,Udográfica,Udométrica,01-08-1980,-,15-02-2001,-,NÃO,ATIVA,-
920685218,27I/01G,CASTRO VERDE,37.697626,-8.093276,217.0,37.697626,-8.093276,203509.819,81240.135,217,GUADIANA,BEJA,CASTRO VERDE,CASTRO VERDE,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udográfica,01-09-1931,-,10-01-2001,-,SIM,ATIVA,-
920685220,30J/02G,CATRAIA,37.310162,-7.838413,475.0,37.310162,-7.838413,226121.0,38276.0,475,GUADIANA,FARO,TAVIRA,CACHOPO,Autoridade Nacional da Água,CCDR-ALGARVE,Udográfica,Udográfica,01-09-1931,30-04-1974,02-02-2001,-,SIM,ATIVA,-
920685222,04J/04UG,CAVEZ,41.502957,-7.904215,292.0,41.502957,-7.904215,219113.626,503762.678,292,DOURO,BRAGA,CABECEIRAS DE BASTO,CAVEZ,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,21-06-1932,-,11-05-2006,-,NÃO,ATIVA,-
920685224,15F/02C,CAXARIAS,39.705,-8.531,132.0,39.705,-8.531,165842.814,304171.77,132,TEJO,SANTARÉM,OURÉM,CAXARIAS,Autoridade Nacional da Água,CCDR-LVT,Climatológica,Climatológica,01-10-1979,-,30-11-2001,-,NÃO,ATIVA,-
920685226,16C/01C,CELA,39.573,-9.068,2.0,39.573,-9.068,119669.0,289808.0,2,RIBEIRAS DO OESTE,LEIRIA,NAZARÉ,FAMALICÃO,Autoridade Nacional da Água,CCDR-LVT,Climatológica,Climatológica,01-10-1937,-,29-11-2001,-,SIM,ATIVA,-
920685992,03P/01UG,CELAS,41.714088,-6.922264,905.0,41.714088,-6.922264,300771.927,527894.434,905,DOURO,BRAGANÇA,VINHAIS,CELAS,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-01-1932,-,25-02-2003,-,NÃO,ATIVA,-
920685228,10M/01G,CELORICO DA BEIRA,40.646842,-7.386959,448.0,40.646842,-7.386959,263113.451,408927.473,448,MONDEGO,GUARDA,CELORICO DA BEIRA,CELORICO (SANTA MARIA),Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udográfica,01-04-1942,-,30-10-2001,-,SIM,ATIVA,-
920685230,05I/01UG,CELORICO DE BASTO,41.383509,-8.001434,227.0,41.383509,-8.001434,211016.458,490479.578,227,DOURO,BRAGA,CELORICO DE BASTO,BRITELO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,22-06-1932,-,10-05-2006,-,NÃO,ATIVA,-
920752444,16L/02U,CENTRAL DA BRUCEIRA,39.532,-7.618,235.0,39.532,-7.618,244282.488,285008.842,235,TEJO,PORTALEGRE,NISA,NOSSA SENHORA DA GRAÇA,-,CCDR-ALENTEJO,-,Udométrica,01-10-1929,30-09-1983,-,-,NÃO,EXTINTA,-
920685232,27E/01UG,CERCAL DO ALENTEJO,37.798263,-8.671195,175.0,37.798263,-8.671195,152606.0116,92542.7317,175,SADO,SETÚBAL,SANTIAGO DO CACÉM,CERCAL,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,11-11-1931,-,08-02-2001,-,NÃO,ATIVA,-
920685234,02F/02G,CERDEIRA,41.884,-8.571,452.0,41.884,-8.571,163665.095,546097.86,452,MINHO,VIANA DO CASTELO,PAREDES DE COURA,CUNHA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udográfica,01-10-1960,-,01-09-2006,-,SIM,ATIVA,-
920685994,06P/01G,CEREJAIS,41.292693,-6.921139,441.0,41.292693,-6.921139,301521.072,481092.346,441,DOURO,BRAGANÇA,ALFÂNDEGA DA FÉ,CEREJAIS,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udográfica,13-02-1957,-,20-02-2003,-,NÃO,ATIVA,-
920685236,15H/01C,CERNACHE DE BONJARDIM,39.814,-8.19,397.0,39.814,-8.19,195152.418,316218.714,397,TEJO,CASTELO BRANCO,SERTÃ,CERNACHE DO BONJARDIM,Autoridade Nacional da Água,CCDR-CENTRO,Climatológica,Climatológica,17-12-1948,-,12-12-2001,-,NÃO,ATIVA,-
920685238,03K/05UG,CERVOS,41.738281,-7.680254,842.0,41.738281,-7.680254,237676.0,529973.0,842,DOURO,VILA REAL,MONTALEGRE,CERVOS,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-05-1946,-,20-04-2003,-,NÃO,ATIVA,-
920685242,05P/01UG,CHACIM,41.469,-6.902,551.0,41.469,-6.902,302848.068,500705.974,551,DOURO,BRAGANÇA,MACEDO DE CAVALEIROS,CHACIM,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1932,-,21-02-2003,-,NÃO,ATIVA,-
920685996,17G/02G,CHAMUSCA,39.361,-8.487,18.0,39.361,-8.487,169523.0,265977.0,18,TEJO,SANTARÉM,CHAMUSCA,CHAMUSCA,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udográfica,07-11-1931,-,22-05-2001,-,SIM,ATIVA,-
920685248,03M/01G,CHAVES,41.727858,-7.459942,350.0,41.727858,-7.459942,256013.0,528935.0,350,DOURO,VILA REAL,CHAVES,VILAR DE NANTES,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udográfica,01-12-1931,-,13-05-2003,-,NÃO,ATIVA,-
920685250,20B/04GC,CHELEIROS,38.891,-9.334,120.0,38.891,-9.334,95795.0,214342.0,120,RIBEIRAS DO OESTE,LISBOA,MAFRA,CHELEIROS,Autoridade Nacional da Água,CCDR-LVT,Climatológica,Udográfica,01-01-1979,-,11-08-2004,-,NÃO,ATIVA,-
