# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,altitude,latitude_n,longitude_w,coord_x,coord_y,altitude_m_1,basin,district,municipality,parish,entidade_responsavel_automatica,entidade_responsavel_convencional,tipo_estacao_automatica,tipo_estacao_convencional,entrada_funcionamento_convencional,encerramento_convencional,entrada_funcionamento_automatica,encerramento_automatica,telemetria,status,indice_qualidade
920686136,15D/03UG,MACEIRA (LIS),39.687,-8.903,168.0,39.687,-8.903,133998.4,302404.827,168,LIS/RIBEIRAS COSTEIRAS,LEIRIA,LEIRIA,MACEIRA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1923,-,07-09-2001,-,NÃO,ATIVA,-
920686018,19G/01UG,MACHOQUEIRA DO GROU,39.116,-8.352,133.0,39.116,-8.352,181073.0,238706.0,133,TEJO,SANTARÉM,CHAMUSCA,PARREIRA,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-10-1954,-,23-02-2001,-,SIM,ATIVA,-
920685444,29K/03UG,MALFRADES,37.371666,-7.680888,253.0,37.371666,-7.680888,240053.0,45157.0,253,GUADIANA,FARO,ALCOUTIM,VAQUEIROS,Autoridade Nacional da Água,CCDR-ALGARVE,Udográfica,Udométrica,01-03-1980,-,16-03-2001,-,NÃO,ATIVA,-
920752340,04T/01U,MALHADAS,41.537429,-6.326417,780.0,41.537429,-6.326417,350772.087,509140.667,780,DOURO,BRAGANÇA,MIRANDA DO DOURO,MALHADAS,-,CCDR-NORTE,-,Udométrica,01-01-1932,30-09-1985,-,-,NÃO,EXTINTA,-
920685446,15M/03UG,MALPICA DO TEJO,39.678773,-7.407764,359.0,39.678773,-7.407764,262229.902,301418.092,359,TEJO,CASTELO BRANCO,CASTELO BRANCO,MALPICA DO TEJO,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-01-1980,-,11-10-2001,-,NÃO,ATIVA,-
920686104,21A/12G,MALVEIRA DA SERRA,38.762,-9.437,334.0,38.762,-9.437,86659.0,200162.0,334,RIBEIRAS DO OESTE,LISBOA,CASCAIS,ALCABIDECHE,Autoridade Nacional da Água,-,Udográfica,-,-,-,09-10-2004,-,SIM,ATIVA,-
920685448,10K/01UG,MANGUALDE,40.598223,-7.807796,512.0,40.598223,-7.807796,227537.198,403312.149,512,MONDEGO,VISEU,MANGUALDE,FORNOS DE MACEIRA DÃO,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-09-1931,-,30-10-2001,-,NÃO,ATIVA,-
920752382,09H/03UG,MANHOUCE,40.81822,-8.213086,654.0,40.81822,-8.213086,193254.104,427695.284,654,VOUGA/RIBEIRAS COSTEIRAS,VISEU,SÃO PEDRO DO SUL,MANHOUCE,EDP,EDP,Udográfica,Udométrica,26-09-1978,-,-,-,NÃO,EXTINTA,-
920685450,06I/02UG,MARCO DE CANAVEZES,41.182,-8.151,215.0,41.182,-8.151,198464.849,468104.622,215,DOURO,PORTO,MARCO DE CANAVESES,TUIAS,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1931,-,09-05-2006,-,NÃO,ATIVA,-
920686162,17J/02UG,MARGEM,39.384,-7.902,210.0,39.384,-7.902,219945.0,268456.0,210,TEJO,PORTALEGRE,GAVIÃO,MARGEM,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-10-1980,-,23-02-2001,-,NÃO,ATIVA,-
920686154,08N/02G,MARIALVA,40.913,-7.232,558.0,40.913,-7.232,275920.697,438572.286,558,DOURO,GUARDA,MÊDA,MARIALVA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udográfica,21-06-1960,-,20-10-2003,-,NÃO,ATIVA,-
920685452,18G/03UC,MARIANOS,39.181,-8.476,48.0,39.181,-8.476,170407.0,246011.0,48,TEJO,SANTARÉM,ALMEIRIM,FAZENDAS DE ALMEIRIM,Autoridade Nacional da Água,CCDR-LVT,Climatológica,Udométrica,01-10-1979,-,20-08-2001,-,NÃO,ATIVA,-
920685454,30E/02UG,MARMELETE,37.310859,-8.670524,351.0,37.310859,-8.670524,152355.0,38449.0,351,RIBEIRAS DO ALGARVE,FARO,MONCHIQUE,MARMELETE,Autoridade Nacional da Água,CCDR-ALGARVE,Udográfica,Udométrica,01-10-1959,-,31-05-2001,-,SIM,ATIVA,-
920685456,29K/01C,MARTIM LONGO,37.438,-7.765,294.0,37.438,-7.765,232596.0,52459.0,294,GUADIANA,FARO,ALCOUTIM,MARTIM LONGO,Autoridade Nacional da Água,CCDR-ALGARVE,Climatológica,Climatológica,01-09-1941,-,02-02-2001,-,SIM,ATIVA,-
920685458,14M/02UG,MATA,39.899054,-7.345825,347.0,39.899054,-7.345825,267329.19,325921.457,347,TEJO,CASTELO BRANCO,CASTELO BRANCO,MATA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-04-1980,-,13-02-2002,-,NÃO,ATIVA,-
920685460,14E/02UG,MATA DA BIDOEIRA,39.854309,-8.759454,95.0,39.854309,-8.759454,146399.897,320845.931,95,LIS/RIBEIRAS COSTEIRAS,LEIRIA,LEIRIA,BIDOEIRA DE CIMA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1979,-,04-10-2001,-,NÃO,ATIVA,-
920685462,19B/03UG,MAXIAL,39.137,-9.18,71.0,39.137,-9.18,109508.56,241548.431,71,RIBEIRAS DO OESTE,LISBOA,TORRES VEDRAS,MAXIAL,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-10-1979,-,02-10-2001,-,NÃO,SUSPENSA,-
920685440,10N/05UG,MAÇAINHAS,40.532953,-7.309177,895.0,40.532953,-7.309177,269810.786,396338.833,895,MONDEGO,GUARDA,GUARDA,MAÇAINHAS,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-09-1980,-,08-10-2001,-,NÃO,ATIVA,-
920685464,19C/08C,MECA,39.089,-9.029,196.0,39.089,-9.029,122470.0,236023.0,196,TEJO,LISBOA,ALENQUER,MECA,Autoridade Nacional da Água,CCDR-LVT,Climatológica,Climatológica,01-10-1979,-,28-11-2001,-,NÃO,ATIVA,-
920752674,08N/01U,MEDA,40.965,-7.251,671.0,40.965,-7.251,274223.358,444416.94,671,DOURO,GUARDA,MÊDA,MÊDA,-,CCDR-CENTRO,-,Udométrica,01-10-1935,30-09-1961,-,-,NÃO,EXTINTA,-
920752384,12O/02U,MEIMÃO,40.287119,-7.101388,866.0,40.287119,-7.101388,287734.745,369224.964,866,TEJO,CASTELO BRANCO,PENAMACOR,MEIMÃO,-,CCDR-CENTRO,-,Udométrica,01-10-1979,30-09-1996,-,-,NÃO,EXTINTA,-
920685466,01H/04UG,MELGAÇO,42.114,-8.251,210.0,42.114,-8.251,190215.301,571621.391,210,MINHO,VIANA DO CASTELO,MELGAÇO,VILA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1979,-,31-05-2003,04-03-2016,NÃO,DESATIVADA,-
920685468,30K/01UG,MERCADOR,37.278,-7.739,392.0,37.278,-7.739,234917.0,34695.0,392,GUADIANA,FARO,TAVIRA,CACHOPO,Autoridade Nacional da Água,CCDR-ALGARVE,Udográfica,Udométrica,01-10-1959,-,15-03-2001,-,SIM,ATIVA,-
920685470,19C/07G,MERCEANA,39.093,-9.112,99.0,39.093,-9.112,115316.058,236579.554,99,TEJO,LISBOA,ALENQUER,ALDEIA GALEGA DA MERCEANA,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udográfica,01-10-1979,-,02-10-2001,-,NÃO,ATIVA,-
920685474,01G/03UG,MERUFE,42.018,-8.389,162.0,42.018,-8.389,178811.676,561001.26,162,MINHO,VIANA DO CASTELO,MONÇÃO,MERUFE,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1980,-,31-05-2003,27-04-2005,SIM,ATIVA,-
920685476,28L/02UG,MESQUITA,37.541641,-7.538643,143.0,37.541641,-7.538643,252534.0,64092.0,143,GUADIANA,BEJA,MÉRTOLA,ESPÍRITO SANTO,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-02-1980,-,14-02-2001,01-06-2016,NÃO,DESATIVADA,-
920685478,10M/03UG,MESQUITELA,40.589,-7.486,437.0,40.589,-7.486,254796.577,402383.22,437,MONDEGO,GUARDA,CELORICO DA BEIRA,MESQUITELA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-09-1980,-,26-09-2001,-,NÃO,ATIVA,-
920685480,31F/02UG,MEXILHOEIRA GRANDE,37.16333,-8.614996,52.0,37.16333,-8.614996,157194.0,22049.0,52,RIBEIRAS DO ALGARVE,FARO,PORTIMÃO,MEXILHOEIRA GRANDE,Autoridade Nacional da Água,CCDR-ALGARVE,Udográfica,Udométrica,01-03-1980,-,14-03-2001,-,NÃO,ATIVA,-
480455018,02H/08G,MEZIO,41.88,-8.32,891.0,41.88,-8.32,184646.27,545867.66,891,LIMA,VIANA DO CASTELO,ARCOS DE VALDEVEZ,CABANA MAIOR,-,SERVIÇO DE FLORESTAS/INAG,-,Udográfica,01-10-1960,30-09-1974,-,-,NÃO,EXTINTA,-
920686152,08J/02G,MEZIO (PAIVA),40.984,-7.89,611.0,40.984,-7.89,220463.0,446097.0,611,DOURO,VISEU,CASTRO DAIRE,MEZIO,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udográfica,01-10-1943,-,27-02-2002,-,NÃO,ATIVA,-
920685482,20B/06UG,MILHARADO,38.95,-9.202,195.0,38.95,-9.202,107301.0,220778.0,195,TEJO,LISBOA,MAFRA,MILHARADO,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-10-1980,-,09-11-2001,-,NÃO,ATIVA,-
920685484,05L/02C,MINAS DE JALES,41.463795,-7.589765,853.0,41.463795,-7.589765,245395.418,499530.065,853,DOURO,VILA REAL,VILA POUCA DE AGUIAR,VREIA DE JALES,Autoridade Nacional da Água,CCDR-NORTE,Climatológica,Climatológica,03-02-1957,-,03-10-2003,-,NÃO,ATIVA,-
920752656,27M/02U,MINAS DE SÃO DOMINGOS,37.665412,-7.501323,137.0,37.665412,-7.501323,255740.052,77851.001,137,GUADIANA,BEJA,MÉRTOLA,SANTANA DE CAMBAS,-,PARTICULAR/INAG,-,Udométrica,01-10-1882,31-05-1968,-,-,NÃO,EXTINTA,-
920685486,16E/02G,MINDE,39.52,-8.684,222.0,39.52,-8.684,152590.548,283700.525,222,TEJO,SANTARÉM,ALCANENA,MINDE,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udográfica,01-11-1931,-,03-10-2002,-,NÃO,ATIVA,-
920685488,10O/03G,MIUZELA,40.509,-7.006,816.0,40.509,-7.006,295569.742,393970.881,816,DOURO,GUARDA,ALMEIDA,MIUZELA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udográfica,15-02-1957,-,01-11-2001,-,NÃO,ATIVA,-
920685490,05Q/03UG,MOGADOURO,41.482,-6.72,537.0,41.482,-6.72,318000.911,502388.108,537,DOURO,BRAGANÇA,MACEDO DE CAVALEIROS,TALHAS,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-02-1913,-,15-04-2003,-,NÃO,ATIVA,-
920685492,02P/01C,MOIMENTA DA RAIA,41.947424,-6.976995,837.0,41.947424,-6.976995,295868.576,553749.345,837,DOURO,BRAGANÇA,VINHAIS,MOIMENTA,Autoridade Nacional da Água,CCDR-NORTE,Climatológica,Climatológica,01-01-1932,-,22-04-2003,-,NÃO,ATIVA,-
920752508,28E/01G,MOINHO DO BREJO REDONDO (FLOR BREJO),37.642,-8.764,52.0,37.642,-8.764,144354.013,75290.669,52,MIRA,BEJA,ODEMIRA,ODEMIRA (SÃO SALVADOR),-,CCDR-ALENTEJO,-,Udográfica,01-10-1957,30-09-1967,-,-,NÃO,EXTINTA,-
920685494,22F/03C,MOINHOLA,38.584088,-8.616445,41.0,38.584088,-8.616445,157884.0,179748.0,41,SADO,ÉVORA,VENDAS NOVAS,LANDEIRA,Autoridade Nacional da Água,CCDR-ALENTEJO,Climatológica,Climatológica,20-06-1935,-,31-01-2001,-,SIM,ATIVA,-
920685496,18B/01UG,MOLEDO,39.283,-9.256,138.0,39.283,-9.256,103105.348,257846.634,138,RIBEIRAS DO OESTE,LISBOA,LOURINHÃ,MOLEDO,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-10-1979,-,02-10-2001,-,NÃO,ATIVA,-
920686176,30F/01C,MONCHIQUE,37.322777,-8.594556,792.0,37.322777,-8.594556,159096.0,39736.0,792,ARADE,FARO,MONCHIQUE,MONCHIQUE,Autoridade Nacional da Água,CCDR-ALGARVE,Climatológica,Climatológica,04-02-1932,-,31-01-2001,-,SIM,ATIVA,-
920686078,06O/04UG,MONCORVO,41.165,-7.051,595.0,41.165,-7.051,290784.166,466818.314,595,DOURO,BRAGANÇA,TORRE DE MONCORVO,TORRE DE MONCORVO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1877,-,08-08-2006,-,NÃO,ATIVA,-
920752342,05J/01U,MONDIM DE BASTO,41.409899,-7.968101,185.0,41.409899,-7.968101,213799.106,493415.242,185,DOURO,BRAGA,CELORICO DE BASTO,VEADE,-,CCDR-NORTE,-,Udométrica,18-03-1933,30-09-1985,-,-,NÃO,EXTINTA,-
920685498,19M/01UG,MONFORTE,39.055,-7.442,259.0,39.055,-7.442,259865.0,232101.0,259,TEJO,PORTALEGRE,MONFORTE,MONFORTE,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-01-1911,-,05-01-2001,-,SIM,SUSPENSA,-
920685766,15N/01UG,MONFORTE DA BEIRA,39.744887,-7.293597,277.0,39.744887,-7.293597,271956.18,308844.139,277,TEJO,CASTELO BRANCO,CASTELO BRANCO,MONFORTE DA BEIRA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1979,-,25-06-2003,-,NÃO,ATIVA,-
920752394,13O/03U,MONSANTO,40.03656,-7.114437,705.0,40.03656,-7.114437,286943.808,341389.6,705,TEJO,CASTELO BRANCO,IDANHA-A-NOVA,MONSANTO,-,CCDR-CENTRO,-,Udométrica,01-10-1982,30-09-1996,-,-,NÃO,EXTINTA,-
920752632,23M/01U,MONSARAZ,38.432,-7.385,165.0,38.432,-7.385,265348.271,163028.347,165,GUADIANA,ÉVORA,REGUENGOS DE MONSARAZ,MONSARAZ,-,CCDR-ALENTEJO,-,Udométrica,01-10-1931,30-09-1942,-,-,NÃO,EXTINTA,-
920685500,16L/01UG,MONTALVÃO,39.589,-7.526,303.0,39.589,-7.526,252192.573,291381.024,303,TEJO,PORTALEGRE,NISA,MONTALVÃO,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-11-1931,-,20-02-2001,-,SIM,ATIVA,-
920685502,03E/05UG,MONTARIA,41.791,-8.729,283.0,41.791,-8.729,150497.82,535902.309,283,ÂNCORA,VIANA DO CASTELO,VIANA DO CASTELO,MONTARIA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-07-1980,-,26-03-2003,-,NÃO,ATIVA,-
920685504,12O/03UG,MONTE CAVALEIRO,40.194,-7.094,459.0,40.194,-7.094,288470.77,358837.103,459,TEJO,CASTELO BRANCO,PENAMACOR,PENAMACOR,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1980,-,10-10-2001,-,NÃO,ATIVA,-
920685976,29K/05G,MONTE DA BRINJEIRA,37.403635,-7.804301,256.0,37.403635,-7.804301,229109.0,48660.0,256,GUADIANA,FARO,ALCOUTIM,MARTIM LONGO,Autoridade Nacional da Água,-,Udográfica,-,-,-,05-07-2001,-,NÃO,ATIVA,-
920685506,22B/01C,MONTE DA CAPARICA,38.660921,-9.202774,96.0,38.660921,-9.202774,106897.0,188713.0,96,TEJO,SETÚBAL,ALMADA,CAPARICA,Autoridade Nacional da Água,CCDR-LVT,Climatológica,Climatológica,01-05-1985,18-07-1994,01-04-2001,-,SIM,ATIVA,-
920752496,24M/01C,MONTE DA PATA ESTRELA,38.262644,-7.381891,171.0,38.262644,-7.381891,265743.957,144220.699,171,GUADIANA,BEJA,MOURA,PÓVOA DE SÃO MIGUEL,-,CCDR-ALENTEJO,-,Climatológica,01-10-1979,31-12-2000,-,-,NÃO,EXTINTA,-
920752502,26J/02G,MONTE DA PONTE,37.832076,-7.867999,123.0,37.832076,-7.867999,223335.556,96195.158,123,GUADIANA,BEJA,BEJA,TRINDADE,-,CCDR-ALENTEJO,-,Udográfica,01-10-1958,31-08-1996,-,-,NÃO,EXTINTA,-
920685508,25M/03C,MONTE DA TORRE,38.063836,-7.489088,192.0,38.063836,-7.489088,256515.0,122082.0,192,GUADIANA,BEJA,SERPA,PIAS,Autoridade Nacional da Água,CCDR-ALENTEJO,Climatológica,Climatológica,01-10-1961,30-09-1972,20-07-2001,-,NÃO,ATIVA,-
920752442,16K/04U,MONTE DO ARNEIRO,39.617934,-7.701377,117.0,39.617934,-7.701377,237071.983,294501.156,117,TEJO,PORTALEGRE,NISA,SANTANA,-,CCDR-ALENTEJO,-,Udométrica,01-10-1980,31-03-2000,-,-,NÃO,EXTINTA,-
920752392,13N/02U,MONTE DO CONDE,40.149893,-7.252497,415.0,40.149893,-7.252497,275035.785,353848.557,415,TEJO,CASTELO BRANCO,PENAMACOR,PENAMACOR,-,CCDR-CENTRO,-,Udométrica,01-10-1980,30-09-1988,-,-,NÃO,EXTINTA,-
920752636,24J/01G,MONTE DO OUTEIRO,38.315415,-7.901344,212.0,38.315415,-7.901344,220266.927,149837.523,212,SADO,ÉVORA,PORTEL,SÃO BARTOLOMEU DO OUTEIRO,-,CCDR-ALENTEJO,-,Udográfica,01-01-1960,31-05-1970,-,-,NÃO,EXTINTA,-
920752524,29L/03U,MONTE DOS FORTES,37.332073,-7.601316,165.0,37.332073,-7.601316,247125.998,40799.395,165,GUADIANA,FARO,CASTRO MARIM,ODELEITE,-,CCDR-ALGARVE,-,Udométrica,01-10-1979,30-09-2000,-,-,NÃO,EXTINTA,-
920752550,27L/01C,MONTE NETA (PULO DO LOBO),37.782078,-7.634661,113.0,37.782078,-7.634661,243906.655,90729.415,113,GUADIANA,BEJA,SERPA,SERPA (SANTA MARIA),-,CCDR-ALENTEJO,-,Climatológica,01-10-1978,30-09-1985,-,-,NÃO,EXTINTA,-
920685510,14D/03C,MONTE REAL,39.856223,-8.848994,9.0,39.856223,-8.848994,138739.0,321116.0,9,LIS/RIBEIRAS COSTEIRAS,LEIRIA,LEIRIA,CARREIRA,Autoridade Nacional da Água,CCDR-CENTRO,Climatológica,Climatológica,10-05-1946,-,30-11-2001,-,NÃO,ATIVA,-
920752534,30I/01U,MONTE RUIVO,37.282065,-8.151323,269.0,37.282065,-8.151323,198381.051,35117.434,269,ARADE,FARO,LOULÉ,ALTE,-,CCDR-ALGARVE,-,Udométrica,01-10-1964,30-09-1985,-,-,NÃO,EXTINTA,-
920685512,22H/01UG,MONTEMOR-O-NOVO,38.648748,-8.218023,229.0,38.648748,-8.218023,192606.132,186818.022,229,TEJO,ÉVORA,MONTEMOR-O-NOVO,NOSSA SENHORA DO BISPO,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-11-1931,-,23-05-2001,-,NÃO,ATIVA,-
920752420,15K/01U,MONTES DA SENHORA,39.765434,-7.818049,290.0,39.765434,-7.818049,226996.134,310836.588,290,TEJO,CASTELO BRANCO,PROENÇA-A-NOVA,MONTES DA SENHORA,-,EDP,-,Udométrica,01-10-1950,31-12-1999,-,-,NÃO,EXTINTA,-
920685514,23F/01UG,MONTEVIL,38.396,-8.621,24.0,38.396,-8.621,157369.373,158866.622,24,SADO,SETÚBAL,ALCÁCER DO SAL,ALCÁCER DO SAL (SANTA MARIA DO CASTELO),Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-10-1944,-,25-01-2001,-,SIM,ATIVA,-
920686146,02Q/01UG,MONTEZINHO,41.932,-6.785,1159.0,41.932,-6.785,311834.928,552285.358,1159,DOURO,BRAGANÇA,BRAGANÇA,FRANÇA,Autoridade Nacional da Água,SERVIÇO DE FLORESTAS/INAG,Udográfica,Udométrica,01-01-1932,30-09-1985,09-08-2006,-,NÃO,ATIVA,-
920685516,22L/03UG,MONTOITO,38.512,-7.597,236.0,38.512,-7.597,246790.127,171749.123,236,GUADIANA,ÉVORA,REDONDO,MONTOITO,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-05-1980,-,10-04-2003,-,NÃO,ATIVA,-
920685518,05Q/01UG,MORAIS,41.492,-6.778,626.0,41.492,-6.778,313137.0,503436.0,626,DOURO,BRAGANÇA,MACEDO DE CAVALEIROS,MORAIS,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-01-1932,-,14-04-2003,-,NÃO,ATIVA,-
920685520,03F/04UG,MOREIRA DO LIMA,41.787,-8.63,44.0,41.787,-8.63,158692.059,535387.5,44,LIMA,VIANA DO CASTELO,PONTE DE LIMA,MOREIRA DO LIMA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-07-1980,-,27-05-2003,-,NÃO,ATIVA,-
920685522,05I/04G,MOREIRA DO REI,41.482,-8.116,505.0,41.482,-8.116,201464.0,501361.0,505,AVE,BRAGA,FAFE,MOREIRA DO REI,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udográfica,01-06-1980,-,28-05-2003,-,NÃO,ATIVA,-
920685524,08I/01UG,MOSTEIRO DE CABRIL,40.947,-8.1,389.0,40.947,-8.1,202786.782,442037.304,389,DOURO,VISEU,CASTRO DAIRE,CABRIL,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1943,-,29-10-2001,-,SIM,ATIVA,-
920752640,25M/04U,MOURA (DHG),38.14,-7.45,184.0,38.14,-7.45,259876.015,130513.92,184,GUADIANA,BEJA,MOURA,MOURA (SANTO AGOSTINHO),-,CCDR-ALENTEJO,-,Udométrica,01-02-1932,31-05-1941,-,-,NÃO,EXTINTA,-
920685526,10M/02UG,MOURILHE,40.594619,-7.366679,548.0,40.594619,-7.366679,264879.213,403142.915,548,MONDEGO,GUARDA,CELORICO DA BEIRA,VALE DE AZARES,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-09-1980,-,08-10-2001,-,NÃO,SUSPENSA,-
920685528,16I/03UG,MOURISCAS,39.494,-8.096,142.0,39.494,-8.096,203182.967,280626.466,142,TEJO,SANTARÉM,ABRANTES,MOURISCAS,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-10-1979,-,24-10-2001,-,NÃO,ATIVA,-
920685530,19E/01UG,MUGE,39.104,-8.711,14.0,39.104,-8.711,149977.0,237501.0,14,TEJO,SANTARÉM,SALVATERRA DE MAGOS,MUGE,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-11-1931,-,18-04-2001,-,NÃO,ATIVA,-
920685532,20M/04G,MURES ASSECA (TERRUGEM),38.855,-7.351,313.0,38.855,-7.351,267913.0,209965.0,313,GUADIANA,PORTALEGRE,ELVAS,TERRUGEM,Autoridade Nacional da Água,-,Udográfica,-,-,-,01-09-2001,-,NÃO,ATIVA,-
920752658,05M/03U,MURÇA,41.398796,-7.451428,475.0,41.398796,-7.451428,257009.397,492392.682,475,DOURO,VILA REAL,MURÇA,MURÇA,-,IVP-INAG,-,Udométrica,01-02-1913,30-09-1961,-,-,NÃO,EXTINTA,-
920685472,28L/01UG,MÉRTOLA,37.637076,-7.66188,29.0,37.637076,-7.66188,241589.596,74622.821,29,GUADIANA,BEJA,MÉRTOLA,MÉRTOLA,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-09-1931,-,28-02-2008,-,NÃO,ATIVA,-
920685534,16L/03UG,NISA,39.516,-7.669,294.0,39.516,-7.669,239942.0,283185.0,294,TEJO,PORTALEGRE,NISA,NOSSA SENHORA DA GRAÇA,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-11-1931,-,22-02-2001,-,NÃO,SUSPENSA,-
920686114,03E/02UG,NOGUEIRA,41.739,-8.735,51.0,41.739,-8.735,149949.532,530136.255,51,LIMA,VIANA DO CASTELO,VIANA DO CASTELO,NOGUEIRA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1960,-,25-03-2003,-,SIM,ATIVA,-
920685538,28F/01UG,ODEMIRA,37.593934,-8.641906,49.0,37.593934,-8.641906,155059.8569,69846.8277,49,MIRA,BEJA,ODEMIRA,ODEMIRA (SÃO SALVADOR),Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-11-1931,-,06-03-2001,05-01-2010,NÃO,DESATIVADA,-
920752634,24I/02G,ODIVELAS,38.149,-8.151,91.0,38.149,-8.151,198399.158,131311.611,91,SADO,BEJA,FERREIRA DO ALENTEJO,ODIVELAS,-,CCDR-ALENTEJO,-,Udográfica,01-10-1933,30-09-1974,-,-,NÃO,EXTINTA,-
920685540,14J/01UG,OLEIROS,39.918,-7.917,496.0,39.918,-7.917,218505.191,327775.01,496,TEJO,CASTELO BRANCO,OLEIROS,OLEIROS,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-11-1931,-,23-03-2004,-,NÃO,ATIVA,-
920752562,19C/13C,OLHALVO,39.094,-9.064,108.0,39.094,-9.064,119450.617,236628.655,108,TEJO,LISBOA,ALENQUER,OLHALVO,-,CCDR-LVT,-,Climatológica,01-10-1989,30-09-2002,-,-,NÃO,EXTINTA,-
920752546,31J/05U,OLHÃO,37.0154,-7.834646,3.0,37.0154,-7.834646,226557.516,5563.694,3,RIBEIRAS DO ALGARVE,FARO,OLHÃO,OLHÃO,-,CCDR-ALGARVE,-,Udométrica,01-10-1979,30-09-1985,-,-,NÃO,EXTINTA,-
920685542,10G/01UG,OLIVEIRA DO BAIRRO,40.52,-8.499,65.0,40.52,-8.499,169024.802,394595.425,65,VOUGA/RIBEIRAS COSTEIRAS,AVEIRO,OLIVEIRA DO BAIRRO,OLIVEIRA DO BAIRRO,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-09-1931,-,11-01-2005,-,SIM,ATIVA,-
920685544,11J/02C,OLIVEIRA DO HOSPITAL,40.36,-7.866,468.0,40.36,-7.866,222656.289,376798.475,468,MONDEGO,COIMBRA,OLIVEIRA DO HOSPITAL,OLIVEIRA DO HOSPITAL,Autoridade Nacional da Água,CCDR-CENTRO,Climatológica,Climatológica,01-09-1931,-,25-01-2002,-,SIM,ATIVA,-
920685546,19B/05C,ORJARIÇA,39.06,-9.237,150.0,39.06,-9.237,104492.0,233056.0,150,RIBEIRAS DO OESTE,LISBOA,TORRES VEDRAS,TORRES VEDRAS (SANTA MARIA DO CASTELO E SÃO MIGUEL),Autoridade Nacional da Água,CCDR-LVT,Climatológica,Climatológica,01-10-1979,-,28-11-2001,-,NÃO,ATIVA,-
920685548,19D/02UG,OTA,39.111,-8.989,39.0,39.111,-8.989,125981.0,238512.0,39,TEJO,LISBOA,ALENQUER,OTA,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-01-1980,-,09-11-2001,30-01-2015,NÃO,DESATIVADA,-
920685550,03J/02UG,OUTEIRO,41.79,-7.944,845.0,41.79,-7.944,215690.0,535586.0,845,CÁVADO/RIBEIRAS COSTEIRAS,VILA REAL,MONTALEGRE,OUTEIRO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-06-1934,-,15-05-2003,-,NÃO,ATIVA,-
