# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,basin,altitude,coord_x,coord_y,latitude_n,longitude_w,entidade,district,municipality,parish,rio,area_drenada_km2,distancia_foz_km,entrada_funcionamento,data_fecho,objectivo,status
6786917394,05M/53,TINHELA (MARTIM),41.3587,-7.4023,DOURO,244.0,,,41.3587,-7.4023,ARH-NORTE,VILA REAL,ALIJÓ,SANTA EUGÉNIA,RIO TINHELA,-,-,07-05-2010,-,DQA_ECOL_VIG,ATIVA
13849595106,06M/11,TINHELA-CCHE,41.328469,-7.383238,DOURO,,,,41.328469,-7.383238,Movhera,-,-,-,RIO TINHELA,-,-,01-01-2020,-,DQA,ATIVA
60392,16G/03,TOMAR,39.602879,-8.410801,TEJO,52.0,,,39.602879,-8.410801,ARH-TEJO,SANTARÉM,TOMAR,SANTA MARIA DOS OLIVAIS,RIO NABÃO,710.53,173.4,10-01-1996,13-09-2000,Fluxo,DESATIVADA
2940599120,28F/55,TORGAL - JUSANTE,37.63315,-8.62422,MIRA,19.0,,,37.63315,-8.62422,ARH-ALENTEJO,BEJA,ODEMIRA,ODEMIRA (SÃO SALVADOR),RIBEIRA DO TORGAL,-,-,20-04-2009,-,DQA_ECOL_VIG,ATIVA
6858269680,03O/02,TORGA_est 1 Montante Tuela - CCHE,41.73134,-7.10369,DOURO,338.0,,,41.73134,-7.10369,EDP,BRAGANÇA,VINHAIS,VALE DAS FONTES,RIO BACEIRO,-,-,18-03-2014,-,TURH,ATIVA
6858270348,03O/03,TORGA_est 2 Intermédio - CCHE,41.713292,-7.113335,DOURO,326.0,,,41.713292,-7.113335,EDP,BRAGANÇA,VINHAIS,VALE DAS FONTES,RIO BACEIRO,-,-,18-03-2014,-,TURH,ATIVA
6858270352,03O/04,TORGA_est 3 Jusante - CCHE,41.699372,-7.123002,DOURO,277.0,,,41.699372,-7.123002,EDP,BRAGANÇA,VINHAIS,VALE DAS FONTES,RIO TUELA,-,-,18-03-2014,-,TURH,ATIVA
60145,17C/02,TORNADA,39.461096,-9.120054,RIBEIRAS DO OESTE,9.0,,,39.461096,-9.120054,ARH-TEJO,LEIRIA,CALDAS DA RAINHA,TORNADA,RIO TORNADA,118.89,7.41,26-04-1989,-,IMPACTO,ATIVA
6786917370,05K/52,TORNO - POVOAÇÃO (PRÉ-ALB. GOUVÃES),41.4798,-7.6988,DOURO,877.0,,,41.4798,-7.6988,ARH-NORTE,VILA REAL,VILA POUCA DE AGUIAR,LIXA DO ALVÃO,RIO LOUREDO,-,-,05-05-2010,07-12-2010,DQA_ECOL_OPER,DESATIVADA
6797623472,12G/50,TORRE DE VILELA,40.275352,-8.431142,MONDEGO,19.0,,,40.275352,-8.431142,ARH-CENTRO,COIMBRA,COIMBRA,TORRE DE VILELA,RIO DOS FORNOS,-,-,12-03-2013,-,DQA_ECOL_OPER,ATIVA
60393,20B/01,TORRE TROTOS,38.86441,-9.21031,TEJO,103.0,,,38.86441,-9.21031,ARH-TEJO,LISBOA,LOURES,LOURES,RIBEIRA DE LOURES,34.83,55.65,09-01-1996,18-03-2004,Fluxo,DESATIVADA
