# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,status,tipo_estacao,coord_x,coord_y,latitude_n,longitude_w,entidade_responsavel,basin,inicio_funcionamento,fim_de_funcionamento
100293953,01/11M,CHÃO DOS LOUROS,32.757,-17.018,ATIVA,Udográfica,311346,3625775,32.757,-17.018,IGA - INVESTIMENTOS E GESTÃO DA ÁGUA S.A. (MADEIRA),RIBEIRAS DA  MADEIRA,01-10-1986,-
4201815028,01/46M,COVA GRANDE,32.738,-17.097,ATIVA,Udométrica,303473,3624185,32.738,-17.097,IGA - INVESTIMENTOS E GESTÃO DA ÁGUA S.A. (MADEIRA),RIBEIRAS DA  MADEIRA,01-11-2011,-
2609122164,01/14M,CURRAL DAS FREIRAS (CASA DA AUGUSTA),32.744,-16.963,EXTINTA,Udográfica,316409,3624244,32.744,-16.963,IGA - INVESTIMENTOS E GESTÃO DA ÁGUA S.A. (MADEIRA),RIBEIRAS DA  MADEIRA,01-01-2005,31-10-2006
2609122160,01/12M,CURRAL DAS FREIRAS (IGREJA),32.72,-16.965,EXTINTA,Udométrica,316214,3621608,32.72,-16.965,JUNTA GERAL MADEIRA,RIBEIRAS DA  MADEIRA,21-01-1941,31-12-1974
2609122162,01/13M,CURRAL DAS FREIRAS (LAPA BRANCA),32.719,-16.965,EXTINTA,Udométrica,316222,3621455,32.719,-16.965,IGA - INVESTIMENTOS E GESTÃO DA ÁGUA S.A. (MADEIRA),RIBEIRAS DA  MADEIRA,01-03-1987,31-08-1997
100293942,01/15M,CURRAL DAS FREIRAS (POISO),32.743,-16.969,EXTINTA,Udográfica,315926,3624203,32.743,-16.969,IGA - INVESTIMENTOS E GESTÃO DA ÁGUA S.A. (MADEIRA),RIBEIRAS DA  MADEIRA,01-10-1986,31-12-2004
100293958,01/17M,ENCUMEADA (EEM),32.754,-17.021,ATIVA,Udométrica,310999,3625497,32.754,-17.021,IGA - INVESTIMENTOS E GESTÃO DA ÁGUA S.A. (MADEIRA),RIBEIRAS DA  MADEIRA,01-10-1997,-
2609122166,01/16M,ENCUMEADA DE SÃO VICENTE,32.753,-17.021,EXTINTA,Udométrica,311042,3625405,32.753,-17.021,JUNTA GERAL MADEIRA,RIBEIRAS DA  MADEIRA,01-01-1937,30-09-1986
2859909334,01/45M,ETA CURRAL DAS FREIRAS,32.721,-16.958,ATIVA,Udográfica,316474,3622007,32.721,-16.958,IGA - INVESTIMENTOS E GESTÃO DA ÁGUA S.A. (MADEIRA),RIBEIRAS DA  MADEIRA,01-10-2009,-
4201815034,01/47M,ETA DA ALEGRIA,32.678,-16.917,ATIVA,Udométrica,320261,3617220,32.678,-16.917,IGA - INVESTIMENTOS E GESTÃO DA ÁGUA S.A. (MADEIRA),RIBEIRAS DA  MADEIRA,01-06-2011,-
100293951,01/18M,ETA DE SANTA QUITÉRIA,32.661,-16.951,ATIVA,Udométrica,317452,3615056,32.661,-16.951,IGA - INVESTIMENTOS E GESTÃO DA ÁGUA S.A. (MADEIRA),RIBEIRAS DA  MADEIRA,01-10-1997,-
