# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,district,municipality,parish,basin,altitude,coord_x,coord_y,aquifer_system,status
100411,587/23,,37.23796,-8.17268,FARO,LOULÉ,ALTE,RIBEIRAS DO ALGARVE,192.0,196487.0,30222.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
100412,587/24,,37.23862,-8.16861,FARO,LOULÉ,ALTE,RIBEIRAS DO ALGARVE,196.0,196848.0,30295.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
100417,587/30,,37.24136,-8.18944,FARO,LOULÉ,ALTE,RIBEIRAS DO ALGARVE,240.0,195000.0,30600.0,M0 - ORLA MERIDIONAL INDIFERENCIADO,EM SERVIÇO
100934,588/7,,37.23884,-8.06148,FARO,LOULÉ,SALIR,RIBEIRAS DO ALGARVE,200.0,206354.0,30321.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
2027806,588/38,,37.25957,-8.12283,FARO,LOULÉ,BENAFIM,RIBEIRAS DO ALGARVE,265.0,200910.0,32620.0,M0 - ORLA MERIDIONAL INDIFERENCIADO,
2015096,594/403,,37.15618,-8.49974,FARO,LAGOA,ESTÔMBAR,ARADE,5.0,167430.0,21208.0,M5 - QUERENÇA - SILVES,
105448,595/216,,37.1618,-8.48948,FARO,LAGOA,ESTÔMBAR,ARADE,0.27,168344.0,21828.0,M5 - QUERENÇA - SILVES,
100674,595/259,,37.17386,-8.4692,FARO,LAGOA,ESTÔMBAR,ARADE,20.0,170150.0,23160.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
100675,595/260,,37.17874,-8.46415,FARO,SILVES,SILVES,ARADE,0.47,170600.0,23700.0,M5 - QUERENÇA - SILVES,
100680,595/267,,37.17238,-8.48101,FARO,LAGOA,ESTÔMBAR,ARADE,9.0,169100.0,23000.0,M0 - ORLA MERIDIONAL INDIFERENCIADO,
100969,595/269,,37.16162,-8.48801,FARO,LAGOA,ESTÔMBAR,ARADE,0.72,168474.0,21808.0,M5 - QUERENÇA - SILVES,
