# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,district,municipality,parish,basin,altitude,coord_x,coord_y,aquifer_system,status
73993,391/437,PZ8,38.99223,-8.78139,SANTARÉM,BENAVENTE,BENAVENTE,TEJO,11.0,143834.0,225145.0,T7 - ALUVIÕES DO TEJO,EM SERVIÇO
107425,392/29,,38.9773,-8.67999,SANTARÉM,SALVATERRA DE MAGOS,FOROS DE SALVATERRA,TEJO,42.0,152609.0,223430.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
103968,392/31,,39.01586,-8.5946,SANTARÉM,CORUCHE,CORUCHE,TEJO,91.0,160030.0,227670.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
105627,392/117,,38.98021,-8.51336,SANTARÉM,CORUCHE,CORUCHE,TEJO,68.0,167050.0,223680.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
73994,392/177,PZ6,38.97027,-8.65389,SANTARÉM,CORUCHE,FAJARDA,TEJO,47.0,154866.0,222637.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO
16445,393/113,AC2,38.96382,-8.4835,SANTARÉM,CORUCHE,CORUCHE,TEJO,22.0,169630.0,221850.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
105647,394/48,,38.99262,-8.28557,SANTARÉM,CORUCHE,COUÇO,TEJO,39.0,186790.0,225000.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
34455,396/161,VALE DE FREIXO,38.9883,-7.83936,PORTALEGRE,SOUSEL,CASA BRANCA,TEJO,218.0,225450.0,224550.0,A4 - ESTREMOZ - CANO,
59085,396/162,SDH11 - LAMEIRÃO,38.97558,-7.80185,PORTALEGRE,SOUSEL,CANO,TEJO,226.0,228705.0,223149.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2001920,396/235,LAMEIRÃO 2,38.96935,-7.77002,PORTALEGRE,SOUSEL,CANO,TEJO,238.0,231466.0,222468.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
34453,397/87,HORTA DO MINGACHO,38.96884,-7.75581,PORTALEGRE,SOUSEL,CANO,TEJO,244.97,232698.0,222416.0,A4 - ESTREMOZ - CANO,
34560,397/91,Vinha do Ferrador,38.9507,-7.71349,PORTALEGRE,SOUSEL,SOUSEL,TEJO,257.0,236375.0,220418.0,A4 - ESTREMOZ - CANO,
2001924,397/167,ROÇA 2,38.95678,-7.74744,PORTALEGRE,SOUSEL,CANO,TEJO,248.0,233429.0,221080.0,A4 - ESTREMOZ - CANO,EM SERVIÇO
2001922,397/168,ROÇA 1,38.96104,-7.74672,PORTALEGRE,SOUSEL,CANO,TEJO,248.0,233489.0,221553.0,A4 - ESTREMOZ - CANO,
17288,399/6,,38.94622,-7.25989,PORTALEGRE,ELVAS,SÃO VICENTE E VENTOSA,GUADIANA,382.35,275702.0,220199.0,A5 - ELVAS - VILA BOIM,
34459,399/12,Pena Clara,38.94556,-7.26165,PORTALEGRE,ELVAS,SÃO VICENTE E VENTOSA,GUADIANA,380.0,275550.0,220125.0,A5 - ELVAS - VILA BOIM,
34563,400/7,,38.95659,-7.07088,PORTALEGRE,CAMPO MAIOR,NOSSA SENHORA DA EXPECTAÇÃO,GUADIANA,200.0,292075.0,221525.0,A11 - ELVAS - CAMPO MAIOR,
74251,401/36,AC2 - Roças de Baixo,38.97794,-7.00075,PORTALEGRE,CAMPO MAIOR,NOSSA SENHORA DA EXPECTAÇÃO,GUADIANA,205.0,298124.0,223968.0,A11 - ELVAS - CAMPO MAIOR,
16569,403/164,,38.91827,-9.12194,LISBOA,LOURES,BUCELAS,TEJO,123.0,114240.0,217200.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,
107587,404/51,TD1,38.89844,-8.88225,SANTARÉM,BENAVENTE,SAMORA CORREIA,TEJO,5.0,135010.0,214800.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
104137,404/53,AC1,38.85934,-8.88253,SANTARÉM,BENAVENTE,SAMORA CORREIA,TEJO,5.0,134950.0,210460.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
107588,404/61,ACME 13,38.92556,-8.89487,LISBOA,VILA FRANCA DE XIRA,VILA FRANCA DE XIRA,TEJO,3.0,133940.0,217820.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
107589,404/62,ACMO 15,38.92574,-8.89545,LISBOA,VILA FRANCA DE XIRA,VILA FRANCA DE XIRA,TEJO,2.0,133890.0,217840.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
104139,404/69,,38.86303,-8.88372,SANTARÉM,BENAVENTE,SAMORA CORREIA,TEJO,5.0,134850.0,210870.0,T7 - ALUVIÕES DO TEJO,
104149,405/7,TD 2,38.94198,-8.86264,SANTARÉM,BENAVENTE,SAMORA CORREIA,TEJO,4.0,136750.0,219620.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
107590,405/11,JK 1,38.94108,-8.86205,SANTARÉM,BENAVENTE,SAMORA CORREIA,TEJO,10.0,136800.0,219520.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
106501,405/12,JK 2,38.94179,-8.86356,SANTARÉM,BENAVENTE,SAMORA CORREIA,TEJO,5.0,136670.0,219600.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
107591,405/13,JK 3 CM,38.9418,-8.86217,SANTARÉM,BENAVENTE,SAMORA CORREIA,TEJO,5.0,136790.0,219600.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
16450,405/14,JK1,38.858,-8.74196,SANTARÉM,BENAVENTE,SANTO ESTÊVÃO,TEJO,10.0,147150.0,210220.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
16451,405/15,JK2,38.85764,-8.74254,SANTARÉM,BENAVENTE,SANTO ESTÊVÃO,TEJO,10.0,147100.0,210180.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
104151,405/17,,38.94089,-8.86435,SANTARÉM,BENAVENTE,SAMORA CORREIA,TEJO,7.0,136600.0,219500.0,T7 - ALUVIÕES DO TEJO,
105663,405/18,,38.94046,-8.86147,SANTARÉM,BENAVENTE,SAMORA CORREIA,TEJO,12.0,136850.0,219450.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
104158,405/34,,38.86652,-8.82947,SANTARÉM,BENAVENTE,SAMORA CORREIA,TEJO,21.0,139561.0,211220.0,T7 - ALUVIÕES DO TEJO,
106503,405/51,,38.93132,-8.72391,SANTARÉM,BENAVENTE,BENAVENTE,TEJO,32.0,148770.0,218350.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
104167,405/52,,38.92916,-8.724,SANTARÉM,BENAVENTE,BENAVENTE,TEJO,30.0,148760.0,218110.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
105670,405/67,1 AH,38.93602,-8.85312,SANTARÉM,BENAVENTE,SAMORA CORREIA,TEJO,14.0,137569.9,218952.4,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
107592,405/68,1 AH,38.84548,-8.8522,SANTARÉM,BENAVENTE,SAMORA CORREIA,TEJO,14.0,137570.0,208900.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
107593,405/69,1 AH,38.84548,-8.85219,SANTARÉM,BENAVENTE,SAMORA CORREIA,TEJO,14.0,137571.0,208900.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
104174,405/70,2 AH,38.93511,-8.85219,SANTARÉM,BENAVENTE,SAMORA CORREIA,TEJO,14.0,137650.0,218850.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
16456,405/167,CBR,38.86257,-8.73739,SANTARÉM,BENAVENTE,SANTO ESTÊVÃO,TEJO,24.0,147550.0,210725.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
104193,406/22,,38.93745,-8.50736,SANTARÉM,CORUCHE,CORUCHE,TEJO,23.0,167550.0,218930.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
16457,406/27,AC2,38.91223,-8.66864,SANTARÉM,BENAVENTE,BENAVENTE,TEJO,60.0,153550.0,216200.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
16458,406/69,FR1,38.89421,-8.53307,SANTARÉM,CORUCHE,CORUCHE,TEJO,40.0,165300.0,214140.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
16459,406/97,PS1,38.87884,-8.68106,SANTARÉM,BENAVENTE,SANTO ESTÊVÃO,TEJO,59.0,152450.0,212500.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
16461,406/99,JK1,38.91151,-8.64776,SANTARÉM,CORUCHE,BISCAINHO,TEJO,50.0,155360.0,216110.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
105680,407/35,AC1,38.88829,-8.49903,SANTARÉM,CORUCHE,CORUCHE,TEJO,54.0,168250.0,213470.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
75214,408/30,FR1,38.92731,-8.18797,ÉVORA,MORA,MORA,TEJO,144.0,195241.5,217739.2,T0 - BACIA DO TEJO-SADO INDIFERENCIADO,
65488,411/94,,38.91682,-7.61712,ÉVORA,ESTREMOZ,SANTO ESTÊVÃO,TEJO,303.0,244750.0,216700.0,A4 - ESTREMOZ - CANO,
34558,411/184,Ameira,38.86479,-7.61189,ÉVORA,ESTREMOZ,-,TEJO,381.0,245237.0,210926.0,A4 - ESTREMOZ - CANO,
34457,411/194,CAVALEIRA,38.91265,-7.60238,ÉVORA,ESTREMOZ,SANTO ESTÊVÃO,TEJO,300.68,246031.08,216243.79,A4 - ESTREMOZ - CANO,
34565,411/202,Pousada,38.93244,-7.6914,PORTALEGRE,SOUSEL,SOUSEL,TEJO,334.0,238300.0,218400.0,A4 - ESTREMOZ - CANO,
34451,411/206,SDH10 - VENDA DA PORCA,38.8802,-7.63611,ÉVORA,ESTREMOZ,SÃO BENTO DO AMEIXIAL,TEJO,362.0,243125.0,212625.0,A4 - ESTREMOZ - CANO,
72505,411/256,,38.93041,-7.68968,PORTALEGRE,SOUSEL,-,TEJO,342.35,238450.0,218175.0,A4 - ESTREMOZ - CANO,
34556,412/94,FREIRAS,38.87459,-7.53426,ÉVORA,ESTREMOZ,SÃO DOMINGOS DE ANA LOURA,TEJO,351.0,251967.0,212056.0,A4 - ESTREMOZ - CANO,
59565,412/103,PS8 TECHOCAS 1,38.86053,-7.51755,ÉVORA,ESTREMOZ,SÃO DOMINGOS DE ANA LOURA,TEJO,373.0,253428.0,210504.0,A4 - ESTREMOZ - CANO,
34480,413/54,TCN1 - Vila Boim,38.86015,-7.27042,PORTALEGRE,ELVAS,VILA BOIM,GUADIANA,436.09,274879.0,210635.0,A5 - ELVAS - VILA BOIM,
34544,413/78,Algaravenha,38.87468,-7.22068,PORTALEGRE,ELVAS,SÃO BRÁS E SÃO LOURENÇO,GUADIANA,371.0,279180.0,212290.0,A5 - ELVAS - VILA BOIM,
34541,413/109,Armadas,38.90531,-7.26992,PORTALEGRE,ELVAS,VILA FERNANDO,TEJO,430.0,274875.0,215650.0,A5 - ELVAS - VILA BOIM,
34475,413/114,Passo,38.91263,-7.30779,PORTALEGRE,ELVAS,VILA FERNANDO,TEJO,384.56,271583.0,216432.0,A5 - ELVAS - VILA BOIM,
34477,413/123,Sto António,38.9034,-7.2247,PORTALEGRE,ELVAS,SÃO BRÁS E SÃO LOURENÇO,GUADIANA,390.0,278800.0,215475.0,A5 - ELVAS - VILA BOIM,
17284,414/45,Elvas,38.87261,-7.14933,PORTALEGRE,ELVAS,CAIA E SÃO PEDRO,GUADIANA,278.0,285375.0,212125.0,A5 - ELVAS - VILA BOIM,
34435,414/67,Barrancas,38.92422,-7.08086,PORTALEGRE,ELVAS,CAIA E SÃO PEDRO,GUADIANA,183.83,291251.0,217921.0,A5 - ELVAS - VILA BOIM,
34482,414/68,Atalaia,38.91741,-7.10631,PORTALEGRE,ELVAS,CAIA E SÃO PEDRO,GUADIANA,218.86,289052.0,217140.0,A11 - ELVAS - CAMPO MAIOR,
34437,414/70,Campo,38.85783,-7.09602,PORTALEGRE,ELVAS,AJUDA  SALVADOR E SANTO ILDEFONSO,GUADIANA,171.27,290020.0,210535.0,A11 - ELVAS - CAMPO MAIOR,
34439,414/71,Caia,38.88605,-7.05256,PORTALEGRE,ELVAS,CAIA E SÃO PEDRO,GUADIANA,174.64,293755.0,213712.0,A5 - ELVAS - VILA BOIM,
2038746,414/116,,38.86654,-7.14339,PORTALEGRE,ELVAS,CAIA E SÃO PEDRO,GUADIANA,233.0,285898.0,211457.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
104238,415/7,,38.82226,-9.46558,LISBOA,SINTRA,COLARES,RIBEIRAS DO OESTE,13.0,84280.0,206920.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,ENTULHADO
34790,415/72,RA5,38.76434,-9.47145,LISBOA,CASCAIS,ALCABIDECHE,RIBEIRAS DO OESTE,231.5,83675.5,200498.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,
16468,416/125,SJS,38.81678,-9.28782,LISBOA,SINTRA,ALMARGEM DO BISPO,TEJO,210.0,99710.1,206101.8,O0 - ORLA OCIDENTAL INDIFERENCIADO,
16470,416/227,,38.77795,-9.35436,LISBOA,SINTRA,SINTRA (SÃO PEDRO DE PENAFERRIM),TEJO,172.0,93873.3,201866.0,O28 - PISÕES - ATROZELA,
16471,416/273,,38.82455,-9.27482,LISBOA,SINTRA,ALMARGEM DO BISPO,TEJO,261.0,100850.0,206950.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,
2005122,416/311,F3,38.82405,-9.27375,LISBOA,SINTRA,ALMARGEM DO BISPO,TEJO,253.0,100942.3,206893.5,O0 - ORLA OCIDENTAL INDIFERENCIADO,
2005128,416/312,,38.82205,-9.26816,LISBOA,SINTRA,ALMARGEM DO BISPO,TEJO,262.0,101425.0,206665.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,
104284,418/4,,38.80999,-8.88074,SANTARÉM,BENAVENTE,SAMORA CORREIA,TEJO,16.0,135060.0,204980.0,T7 - ALUVIÕES DO TEJO,SELADO
106519,418/15,,38.83266,-8.91323,SANTARÉM,BENAVENTE,SAMORA CORREIA,TEJO,9.0,132260.0,207520.0,T7 - ALUVIÕES DO TEJO,EM SERVIÇO
107426,420/8,01,38.80456,-8.68103,SETÚBAL,MONTIJO,CANHA,TEJO,44.0,152403.4,204253.4,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
