# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,district,municipality,parish,basin,altitude,coord_x,coord_y,aquifer_system,status
72821,595/1028,RA4,37.1957,-8.37947,FARO,SILVES,SILVES,RIBEIRAS DO ALGARVE,91.32,178125.0,25560.0,M5 - QUERENÇA - SILVES,
72824,595/1033,RA5,37.17983,-8.41027,FARO,SILVES,SILVES,ARADE,94.81,175385.0,23806.0,M5 - QUERENÇA - SILVES,
2002788,595/1056,FC,37.18255,-8.37813,FARO,SILVES,SILVES,RIBEIRAS DO ALGARVE,92.56,178240.0,24100.0,M5 - QUERENÇA - SILVES,
2087010,595/1250,,37.17559,-8.46786,FARO,SILVES,SILVES,ARADE,1.51,170269.2,23351.6,M5 - QUERENÇA - SILVES,
2089574,595/1285,QS7,37.15528,-8.48439,FARO,LAGOA,-,RIBEIRAS DO ALGARVE,30.0,168792.8,21103.3,M5 - QUERENÇA - SILVES,EM SERVIÇO
2089692,595/1286,QS5,37.15253,-8.42558,FARO,SILVES,SILVES,RIBEIRAS DO ALGARVE,63.07,174016.0,20780.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
100020,596/19,,37.18846,-8.16629,FARO,ALBUFEIRA,PADERNE,RIBEIRAS DO ALGARVE,75.34,197052.0,24728.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
105453,596/24,,37.20478,-8.1814,FARO,ALBUFEIRA,-,RIBEIRAS DO ALGARVE,69.53,195711.0,26540.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
100722,596/27,,37.20162,-8.20202,FARO,ALBUFEIRA,PADERNE,RIBEIRAS DO ALGARVE,71.38,193880.0,26190.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
100021,596/35,,37.204,-8.15937,FARO,LOULÉ,ALTE,RIBEIRAS DO ALGARVE,96.64,197667.0,26453.0,M5 - QUERENÇA - SILVES,EM RESERVA
100022,596/51,,37.18855,-8.21271,FARO,ALBUFEIRA,PADERNE,RIBEIRAS DO ALGARVE,60.97,192930.0,24740.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
100002,596/59,,37.22777,-8.28506,FARO,SILVES,SÃO BARTOLOMEU DE MESSINES,RIBEIRAS DO ALGARVE,85.26,186513.0,29101.0,M5 - QUERENÇA - SILVES,ABANDONADO
100764,596/86,,37.21999,-8.30006,FARO,SILVES,SÃO BARTOLOMEU DE MESSINES,RIBEIRAS DO ALGARVE,78.15,185180.0,28240.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
100001,596/122,,37.19615,-8.26847,FARO,SILVES,ALGOZ,RIBEIRAS DO ALGARVE,94.35,187980.0,25590.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
100844,596/188,JK 5/JCS,37.17523,-8.29709,FARO,SILVES,ALGOZ,RIBEIRAS DO ALGARVE,62.7,185435.0,23272.0,M5 - QUERENÇA - SILVES,EM RESERVA
106141,596/194,,37.1809,-8.28747,FARO,SILVES,ALGOZ,RIBEIRAS DO ALGARVE,45.0,186290.0,23900.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
100003,596/218,,37.16547,-8.26511,FARO,SILVES,TUNES,RIBEIRAS DO ALGARVE,58.53,188274.0,22184.0,M0 - ORLA MERIDIONAL INDIFERENCIADO,EM SERVIÇO
100883,596/243,,37.23365,-8.22116,FARO,LOULÉ,ALTE,RIBEIRAS DO ALGARVE,134.25,192184.0,29747.0,M5 - QUERENÇA - SILVES,ABANDONADO
100885,596/245,,37.2047,-8.28336,FARO,SILVES,SÃO BARTOLOMEU DE MESSINES,RIBEIRAS DO ALGARVE,61.0,186660.0,26540.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
100004,596/259,8 AH,37.19331,-8.22276,FARO,SILVES,-,RIBEIRAS DO ALGARVE,80.25,192038.0,25270.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
100037,596/262,9 AH,37.23059,-8.31094,FARO,SILVES,SÃO BARTOLOMEU DE MESSINES,RIBEIRAS DO ALGARVE,84.64,184217.0,29418.0,M5 - QUERENÇA - SILVES,EM RESERVA
100893,596/272,JCS 18,37.1864,-8.19165,FARO,ALBUFEIRA,PADERNE,RIBEIRAS DO ALGARVE,63.95,194800.0,24500.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
100894,596/273,FD 4,37.18955,-8.1939,FARO,ALBUFEIRA,PADERNE,RIBEIRAS DO ALGARVE,68.62,194600.0,24850.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
100896,596/275,FD 3,37.19225,-8.19109,FARO,ALBUFEIRA,PADERNE,RIBEIRAS DO ALGARVE,71.3,194850.0,25150.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
100897,596/276,FD 2,37.19415,-8.18546,FARO,ALBUFEIRA,PADERNE,RIBEIRAS DO ALGARVE,69.1,195350.0,25360.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
100898,596/277,FD 1,37.19766,-8.18659,FARO,ALBUFEIRA,PADERNE,RIBEIRAS DO ALGARVE,68.56,195250.0,25750.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
100899,596/278,AC 2,37.19676,-8.18997,FARO,ALBUFEIRA,PADERNE,RIBEIRAS DO ALGARVE,69.01,194950.0,25650.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
100900,596/279,FD 6,37.20351,-8.20518,FARO,ALBUFEIRA,PADERNE,RIBEIRAS DO ALGARVE,70.14,193600.0,26400.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
100901,596/284,,37.1918,-8.20359,FARO,ALBUFEIRA,PADERNE,RIBEIRAS DO ALGARVE,67.18,193740.0,25100.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
101001,596/302,,37.20172,-8.18603,FARO,ALBUFEIRA,PADERNE,RIBEIRAS DO ALGARVE,66.71,195300.0,26200.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
106145,596/322,FD 5,37.19496,-8.18827,FARO,ALBUFEIRA,PADERNE,RIBEIRAS DO ALGARVE,69.06,195100.0,25450.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
20217,596/399,,37.19375,-8.24459,FARO,SILVES,ALGOZ,RIBEIRAS DO ALGARVE,107.0,190100.0,25320.0,M5 - QUERENÇA - SILVES,
2040932,596/899,,37.20553,-8.18103,FARO,LOULÉ,ALTE,RIBEIRAS DO ALGARVE,72.0,195744.0,26623.0,M5 - QUERENÇA - SILVES,
2089602,596/978,QS2,37.21139,-8.14362,FARO,LOULÉ,-,RIBEIRAS DO ALGARVE,211.28,199064.8,27272.9,M5 - QUERENÇA - SILVES,EM SERVIÇO
2089620,596/979,QS4,37.182,-8.1361,FARO,LOULÉ,BOLIQUEIME,RIBEIRAS DO ALGARVE,124.44,199732.5,24010.8,M5 - QUERENÇA - SILVES,EM SERVIÇO
2089682,596/980,QS3,37.21093,-8.17294,FARO,LOULÉ,ALTE,RIBEIRAS DO ALGARVE,112.46,196462.2,27221.9,M5 - QUERENÇA - SILVES,EM SERVIÇO
2089936,596/981,QS6,37.23074,-8.26374,FARO,SILVES,SÃO BARTOLOMEU DE MESSINES,RIBEIRAS DO ALGARVE,120.46,188405.2,29427.9,M5 - QUERENÇA - SILVES,EM SERVIÇO
100005,597/78,,37.15667,-8.09458,FARO,LOULÉ,LOULÉ (SÃO SEBASTIÃO),RIBEIRAS DO ALGARVE,221.52,203420.0,21200.0,M0 - ORLA MERIDIONAL INDIFERENCIADO,EM SERVIÇO
100912,597/79,,37.15577,-8.12239,FARO,LOULÉ,BOLIQUEIME,RIBEIRAS DO ALGARVE,253.43,200950.0,21100.0,M7 - QUARTEIRA,EM SERVIÇO
100902,597/80,,37.18595,-8.08747,FARO,LOULÉ,LOULÉ (SÃO SEBASTIÃO),RIBEIRAS DO ALGARVE,97.95,204050.0,24450.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
105465,597/81,,37.21332,-8.13126,FARO,LOULÉ,BENAFIM,RIBEIRAS DO ALGARVE,181.58,200162.0,27486.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
100904,597/82,,37.22154,-8.07281,FARO,LOULÉ,SALIR,RIBEIRAS DO ALGARVE,161.7,205350.0,28400.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
100006,597/83,,37.23507,-8.11956,FARO,LOULÉ,BENAFIM,RIBEIRAS DO ALGARVE,282.48,201200.0,29900.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
100007,597/84,,37.20389,-7.98315,FARO,LOULÉ,QUERENÇA,RIBEIRAS DO ALGARVE,212.33,213310.0,26450.0,M0 - ORLA MERIDIONAL INDIFERENCIADO,EM SERVIÇO
100008,597/85,,37.14669,-7.96746,FARO,LOULÉ,LOULÉ (SÃO CLEMENTE),RIBEIRAS DO ALGARVE,237.44,214714.0,20105.0,M0 - ORLA MERIDIONAL INDIFERENCIADO,EM RESERVA
100046,597/87,AC 2,37.18677,-8.04106,FARO,LOULÉ,QUERENÇA,RIBEIRAS DO ALGARVE,119.57,208171.0,24544.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
101136,597/88,,37.22064,-8.0745,FARO,LOULÉ,SALIR,RIBEIRAS DO ALGARVE,165.0,205200.0,28300.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
100009,597/91,,37.18551,-8.08618,FARO,LOULÉ,LOULÉ (SÃO SEBASTIÃO),RIBEIRAS DO ALGARVE,98.81,204165.0,24401.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
101002,597/92,,37.15712,-8.11226,FARO,LOULÉ,LOULÉ (SÃO SEBASTIÃO),RIBEIRAS DO ALGARVE,313.2,201850.0,21250.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
101141,597/95,7 AH,37.22155,-8.10492,FARO,LOULÉ,BENAFIM,RIBEIRAS DO ALGARVE,195.0,202500.0,28400.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
100907,597/96,6 AH,37.22153,-8.10603,FARO,LOULÉ,BENAFIM,RIBEIRAS DO ALGARVE,182.52,202401.0,28398.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
106146,597/105,,37.21254,-8.09985,FARO,LOULÉ,BENAFIM,RIBEIRAS DO ALGARVE,250.0,202950.0,27400.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
100010,597/111,14 AH,37.21887,-8.0481,FARO,LOULÉ,SALIR,RIBEIRAS DO ALGARVE,155.26,207543.0,28106.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
101156,597/121,,37.16987,-8.08985,FARO,LOULÉ,LOULÉ (SÃO SEBASTIÃO),RIBEIRAS DO ALGARVE,144.0,203840.0,22665.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
101170,597/138,,37.19109,-8.08466,FARO,LOULÉ,BENAFIM,RIBEIRAS DO ALGARVE,110.0,204300.0,25020.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
17535,597/362,,37.17836,-7.96136,FARO,LOULÉ,QUERENÇA,RIBEIRAS DO ALGARVE,225.82,215250.0,23620.0,M5 - QUERENÇA - SILVES,
17536,597/364,,37.19494,-8.04447,FARO,LOULÉ,QUERENÇA,RIBEIRAS DO ALGARVE,132.69,207868.0,25450.0,M5 - QUERENÇA - SILVES,
17537,597/365,,37.23502,-8.12177,FARO,LOULÉ,-,RIBEIRAS DO ALGARVE,282.63,201004.0,29895.0,M5 - QUERENÇA - SILVES,EM RESERVA
71840,597/367,,37.16628,-8.00161,FARO,LOULÉ,-,RIBEIRAS DO ALGARVE,269.44,211677.0,22274.0,M8 - S. BRÁS DE ALPORTEL,
2061290,597/642,,37.14658,-8.00974,FARO,LOULÉ,-,RIBEIRAS DO ALGARVE,204.2,210958.56,20086.41,M8 - S. BRÁS DE ALPORTEL,EM RESERVA
2089664,597/660,QS1,37.18168,-8.02815,FARO,LOULÉ,LOULÉ (SÃO SEBASTIÃO),RIBEIRAS DO ALGARVE,156.28,209318.0,23980.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
2089810,597/661,SB1,37.17297,-7.98541,FARO,LOULÉ,LOULÉ (SÃO CLEMENTE),RIBEIRAS DO ALGARVE,242.53,213115.0,23019.0,M8 - S. BRÁS DE ALPORTEL,EM SERVIÇO
101499,598/1,,37.17088,-7.90812,FARO,SÃO BRÁS DE ALPORTEL,SÃO BRÁS DE ALPORTEL,RIBEIRAS DO ALGARVE,294.6,219980.0,22800.0,M8 - S. BRÁS DE ALPORTEL,EM SERVIÇO
106185,598/73,,37.16108,-7.87246,FARO,SÃO BRÁS DE ALPORTEL,SÃO BRÁS DE ALPORTEL,RIBEIRAS DO ALGARVE,260.0,223150.0,21720.0,M8 - S. BRÁS DE ALPORTEL,EM SERVIÇO
101434,598/114,,37.15335,-7.91847,FARO,SÃO BRÁS DE ALPORTEL,SÃO BRÁS DE ALPORTEL,RIBEIRAS DO ALGARVE,251.85,219065.0,20852.0,M8 - S. BRÁS DE ALPORTEL,EM SERVIÇO
100915,598/132,,37.16246,-7.87405,FARO,SÃO BRÁS DE ALPORTEL,SÃO BRÁS DE ALPORTEL,RIBEIRAS DO ALGARVE,272.36,223008.0,21873.0,M8 - S. BRÁS DE ALPORTEL,EM SERVIÇO
106190,598/143,,37.20716,-7.81654,FARO,TAVIRA,SANTA CATARINA DA FONTE DO BISPO,GUADIANA,430.0,228100.0,26850.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
17538,598/155,,37.17022,-7.90985,FARO,SÃO BRÁS DE ALPORTEL,SÃO BRÁS DE ALPORTEL,RIBEIRAS DO ALGARVE,299.22,219826.0,22726.0,M8 - S. BRÁS DE ALPORTEL,
2089780,598/249,SB2,37.1462,-7.87886,FARO,SÃO BRÁS DE ALPORTEL,SÃO BRÁS DE ALPORTEL,RIBEIRAS DO ALGARVE,222.19,222586.1,20067.3,M8 - S. BRÁS DE ALPORTEL,EM SERVIÇO
2089796,598/250,SB3,37.16437,-7.92247,FARO,SÃO BRÁS DE ALPORTEL,SÃO BRÁS DE ALPORTEL,RIBEIRAS DO ALGARVE,294.98,218706.8,22074.7,M8 - S. BRÁS DE ALPORTEL,EM SERVIÇO
2089474,599/262,PM2,37.14584,-7.76796,FARO,TAVIRA,SANTA CATARINA DA FONTE DO BISPO,RIBEIRAS DO ALGARVE,174.75,232439.0,20059.2,M13 - PERAL - MONCARAPACHO,EM SERVIÇO
2097304,599/265,,37.1917,-7.63648,FARO,TAVIRA,-,RIBEIRAS DO ALGARVE,49.0,244092.9,25202.58,,ABANDONADO
2097314,599/266,,37.19828,-7.60131,FARO,TAVIRA,-,RIBEIRAS DO ALGARVE,80.0,247211.89,25949.53,,ABANDONADO
101660,600/15,,37.18357,-7.45269,FARO,VILA REAL DE SANTO ANTÓNIO,MONTE GORDO,RIBEIRAS DO ALGARVE,2.74,260418.0,24401.0,M17 - MONTE GORDO,EM SERVIÇO
105119,600/17,,37.17531,-7.47515,FARO,CASTRO MARIM,CASTRO MARIM,RIBEIRAS DO ALGARVE,4.24,258430.0,23470.0,M17 - MONTE GORDO,EM SERVIÇO
101668,600/24,,37.18842,-7.48655,FARO,CASTRO MARIM,CASTRO MARIM,GUADIANA,25.68,257408.0,24918.0,M16 - S. BARTOLOMEU,EM SERVIÇO
101671,600/28,,37.20007,-7.47212,FARO,CASTRO MARIM,CASTRO MARIM,GUADIANA,18.26,258680.0,26220.0,M0 - ORLA MERIDIONAL INDIFERENCIADO,EM SERVIÇO
101675,600/33,,37.18789,-7.50354,FARO,CASTRO MARIM,ALTURA,RIBEIRAS DO ALGARVE,26.64,255900.0,24850.0,M16 - S. BARTOLOMEU,EM SERVIÇO
105852,600/37,,37.19016,-7.50248,FARO,CASTRO MARIM,ALTURA,RIBEIRAS DO ALGARVE,32.97,255992.0,25102.0,M16 - S. BARTOLOMEU,EM SERVIÇO
105121,600/43,JK 3  S08,37.18093,-7.43411,FARO,VILA REAL DE SANTO ANTÓNIO,VILA REAL DE SANTO ANTÓNIO,RIBEIRAS DO ALGARVE,6.52,262070.0,24120.0,M17 - MONTE GORDO,EM SERVIÇO
105857,600/44,JK 4  S09,37.1816,-7.42162,FARO,VILA REAL DE SANTO ANTÓNIO,VILA REAL DE SANTO ANTÓNIO,GUADIANA,3.71,263179.0,24203.0,M17 - MONTE GORDO,EM SERVIÇO
105858,600/45,JK 5,37.18833,-7.42132,FARO,VILA REAL DE SANTO ANTÓNIO,VILA REAL DE SANTO ANTÓNIO,GUADIANA,4.31,263200.0,24950.0,M17 - MONTE GORDO,EM SERVIÇO
105862,600/50,JK 10,37.18122,-7.42636,FARO,VILA REAL DE SANTO ANTÓNIO,VILA REAL DE SANTO ANTÓNIO,GUADIANA,4.77,262758.0,24158.0,M17 - MONTE GORDO,EM SERVIÇO
105866,600/54,AC 1,37.18306,-7.44389,FARO,VILA REAL DE SANTO ANTÓNIO,MONTE GORDO,RIBEIRAS DO ALGARVE,3.99,261200.0,24350.0,M17 - MONTE GORDO,EM SERVIÇO
105870,600/59,AC 2,37.17886,-7.49854,FARO,CASTRO MARIM,ALTURA,RIBEIRAS DO ALGARVE,3.38,256350.0,23850.0,M16 - S. BARTOLOMEU,EM SERVIÇO
105872,600/63,JK 3,37.17436,-7.5109,FARO,VILA REAL DE SANTO ANTÓNIO,VILA NOVA DE CACELA,RIBEIRAS DO ALGARVE,5.83,255256.0,23344.0,M16 - S. BARTOLOMEU,EM SERVIÇO
105875,600/66,,37.17269,-7.52506,FARO,VILA REAL DE SANTO ANTÓNIO,VILA NOVA DE CACELA,RIBEIRAS DO ALGARVE,12.75,254000.0,23150.0,M0 - ORLA MERIDIONAL INDIFERENCIADO,EM SERVIÇO
101710,600/115,,37.17278,-7.56221,FARO,VILA REAL DE SANTO ANTÓNIO,VILA NOVA DE CACELA,RIBEIRAS DO ALGARVE,51.1,250700.0,23140.0,M16 - S. BARTOLOMEU,EM SERVIÇO
106214,600/134,JK 7,37.1655,-7.56486,FARO,VILA REAL DE SANTO ANTÓNIO,VILA NOVA DE CACELA,RIBEIRAS DO ALGARVE,33.51,250470.0,22330.0,M16 - S. BARTOLOMEU,EM SERVIÇO
101741,600/152,,37.15873,-7.58078,FARO,TAVIRA,CONCEIÇÃO,RIBEIRAS DO ALGARVE,43.0,249060.0,21570.0,M0 - ORLA MERIDIONAL INDIFERENCIADO,EM SERVIÇO
101744,600/155,IRH Nº 53,37.14976,-7.59165,FARO,TAVIRA,CONCEIÇÃO,RIBEIRAS DO ALGARVE,30.6,248100.0,20570.0,M0 - ORLA MERIDIONAL INDIFERENCIADO,EM SERVIÇO
101758,600/173,,37.1979,-7.52147,FARO,CASTRO MARIM,ALTURA,RIBEIRAS DO ALGARVE,48.0,254300.0,25950.0,M0 - ORLA MERIDIONAL INDIFERENCIADO,EM SERVIÇO
101774,600/191,2 AH,37.2164,-7.4455,FARO,CASTRO MARIM,CASTRO MARIM,GUADIANA,30.0,261030.0,28050.0,M0 - ORLA MERIDIONAL INDIFERENCIADO,EM SERVIÇO
2061490,600/266,,37.18512,-7.50726,FARO,CASTRO MARIM,-,GUADIANA,22.14,255570.99,24539.62,M16 - S. BARTOLOMEU,
2061650,600/267,,37.17266,-7.51497,FARO,VILA REAL DE SANTO ANTÓNIO,-,RIBEIRAS DO ALGARVE,14.75,254896.09,23152.86,M0 - ORLA MERIDIONAL INDIFERENCIADO,
2053116,600/270,,37.18851,-7.44029,FARO,VILA REAL DE SANTO ANTÓNIO,-,RIBEIRAS DO ALGARVE,3.51,261515.87,24957.57,M17 - MONTE GORDO,EM SERVIÇO
2053106,600/295,,37.17355,-7.51482,FARO,VILA REAL DE SANTO ANTÓNIO,-,RIBEIRAS DO ALGARVE,12.47,254908.12,23251.15,M16 - S. BARTOLOMEU,EM SERVIÇO
2081450,600/300,,37.18222,-7.49391,FARO,CASTRO MARIM,-,RIBEIRAS DO ALGARVE,9.0,256759.0,24226.0,M16 - S. BARTOLOMEU,
2089718,600/301,SB1,37.18165,-7.49217,FARO,CASTRO MARIM,ALTURA,RIBEIRAS DO ALGARVE,11.02,256914.2,24164.0,M16 - S. BARTOLOMEU,EM SERVIÇO
2089738,600/302,SB4,37.15907,-7.55844,FARO,VILA REAL DE SANTO ANTÓNIO,VILA NOVA DE CACELA,RIBEIRAS DO ALGARVE,22.56,251043.8,21620.3,M16 - S. BARTOLOMEU,EM SERVIÇO
2089752,600/303,SB2,37.15431,-7.58528,PORTO,VALONGO,-,RIBEIRAS DO ALGARVE,42.0,248662.8,21078.1,M16 - S. BARTOLOMEU,EM SERVIÇO
2089766,600/304,SB3,37.17806,-7.52607,FARO,VILA REAL DE SANTO ANTÓNIO,VILA NOVA DE CACELA,RIBEIRAS DO ALGARVE,20.83,253906.4,23745.3,M16 - S. BARTOLOMEU,EM SERVIÇO
2097292,600/305,,37.18954,-7.44259,FARO,VILA REAL DE SANTO ANTÓNIO,MONTE GORDO,GUADIANA,3.0,261310.37,25070.53,M17 - MONTE GORDO,EM SERVIÇO
2097324,600/306,,37.20967,-7.4393,FARO,CASTRO MARIM,CASTRO MARIM,GUADIANA,6.0,261586.25,27306.47,,ABANDONADO
2097336,600/310,,37.21401,-7.57175,FARO,TAVIRA,-,RIBEIRAS DO ALGARVE,146.0,249825.87,27710.06,,ABANDONADO
101794,601/4,,37.05667,-8.93153,FARO,VILA DO BISPO,VILA DO BISPO,RIBEIRAS DO ALGARVE,72.84,128980.0,10400.0,M1 - COVÕES,EM SERVIÇO
2089650,601/55,C1,37.05949,-8.92409,FARO,VILA DO BISPO,-,RIBEIRAS DO ALGARVE,63.46,129644.7,10706.7,M1 - COVÕES,EM SERVIÇO
101841,602/32,LF 9,37.09239,-8.77826,FARO,LAGOS,LUZ,RIBEIRAS DO ALGARVE,8.56,142640.0,14260.0,M2 - ALMÁDENA - ODEÁXERE,EM SERVIÇO
101844,602/36,LF 10,37.09235,-8.77798,FARO,LAGOS,LUZ,RIBEIRAS DO ALGARVE,9.17,142665.0,14256.0,M2 - ALMÁDENA - ODEÁXERE,EM RESERVA
101850,602/43,,37.09497,-8.75943,FARO,LAGOS,LUZ,RIBEIRAS DO ALGARVE,22.48,144316.0,14536.0,M2 - ALMÁDENA - ODEÁXERE,EM RESERVA
101864,602/58,,37.10645,-8.68681,FARO,LAGOS,LAGOS (SÃO SEBASTIÃO),RIBEIRAS DO ALGARVE,25.51,150780.0,15770.0,M0 - ORLA MERIDIONAL INDIFERENCIADO,EM SERVIÇO
101874,602/70,,37.0762,-8.75496,FARO,LAGOS,LUZ,RIBEIRAS DO ALGARVE,56.11,144700.0,12450.0,M0 - ORLA MERIDIONAL INDIFERENCIADO,EM SERVIÇO
101879,602/76,,37.13778,-8.70421,FARO,LAGOS,BENSAFRIM,RIBEIRAS DO ALGARVE,9.48,149254.0,19256.0,M2 - ALMÁDENA - ODEÁXERE,EM SERVIÇO
101880,602/77,,37.07615,-8.83174,FARO,VILA DO BISPO,BUDENS,RIBEIRAS DO ALGARVE,36.26,137872.0,12492.0,M0 - ORLA MERIDIONAL INDIFERENCIADO,EM RESERVA
101883,602/81,,37.131,-8.78467,FARO,LAGOS,BARÃO DE SÃO JOÃO,RIBEIRAS DO ALGARVE,73.53,142100.0,18550.0,M0 - ORLA MERIDIONAL INDIFERENCIADO,EM SERVIÇO
101895,602/95,,37.10123,-8.70567,FARO,LAGOS,LAGOS (SANTA MARIA),RIBEIRAS DO ALGARVE,82.0,149100.0,15200.0,M0 - ORLA MERIDIONAL INDIFERENCIADO,EM SERVIÇO
101965,602/178,,37.13882,-8.74598,FARO,LAGOS,BARÃO DE SÃO JOÃO,RIBEIRAS DO ALGARVE,61.41,145543.51,19394.17,M2 - ALMÁDENA - ODEÁXERE,EM SERVIÇO
101973,602/187,,37.13719,-8.69219,FARO,LAGOS,LAGOS (SÃO SEBASTIÃO),RIBEIRAS DO ALGARVE,30.23,150322.0,19184.0,M2 - ALMÁDENA - ODEÁXERE,EM SERVIÇO
102019,602/242,,37.1171,-8.72823,FARO,LAGOS,LUZ,RIBEIRAS DO ALGARVE,48.36,147106.0,16974.0,M2 - ALMÁDENA - ODEÁXERE,EM SERVIÇO
102061,602/292,,37.09713,-8.76649,FARO,LAGOS,LUZ,RIBEIRAS DO ALGARVE,18.0,143690.0,14780.0,M2 - ALMÁDENA - ODEÁXERE,EM SERVIÇO
102078,602/311,,37.11817,-8.76344,FARO,LAGOS,BARÃO DE SÃO JOÃO,RIBEIRAS DO ALGARVE,57.46,143977.0,17113.0,M2 - ALMÁDENA - ODEÁXERE,EM RESERVA
109224,602/360,JK 2,37.09086,-8.79389,FARO,VILA DO BISPO,BUDENS,RIBEIRAS DO ALGARVE,30.0,141250.0,14100.0,M2 - ALMÁDENA - ODEÁXERE,ABANDONADO
2046006,602/424,,37.12721,-8.69344,FARO,LAGOS,-,RIBEIRAS DO ALGARVE,4.91,150204.0,18077.0,M2 - ALMÁDENA - ODEÁXERE,
2089100,602/536,,37.1287,-8.70878,FARO,LAGOS,-,RIBEIRAS DO ALGARVE,28.11,148842.0,18251.0,M2 - ALMÁDENA - ODEÁXERE,
2067850,602/552,,37.13963,-8.74802,FARO,LAGOS,-,RIBEIRAS DO ALGARVE,70.99,145363.0,19486.0,M2 - ALMÁDENA - ODEÁXERE,
2067970,602/553,,37.13897,-8.74771,FARO,LAGOS,-,RIBEIRAS DO ALGARVE,66.58,145390.0,19412.0,M2 - ALMÁDENA - ODEÁXERE,
2089410,602/564,OMB2,37.10795,-8.75145,FARO,LAGOS,LUZ,RIBEIRAS DO ALGARVE,29.76,145035.2,15971.0,M2 - ALMÁDENA - ODEÁXERE,EM SERVIÇO
2097346,602/565,,37.13103,-8.7847,FARO,LAGOS,-,RIBEIRAS DO ALGARVE,74.0,142097.36,18552.44,,EM SERVIÇO
102127,603/19,,37.12906,-8.58221,FARO,PORTIMÃO,ALVOR,RIBEIRAS DO ALGARVE,30.0,160090.0,18230.0,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,EM SERVIÇO
102132,603/26,,37.12388,-8.5707,FARO,PORTIMÃO,ALVOR,RIBEIRAS DO ALGARVE,37.11,161110.0,17650.0,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,ABANDONADO
102141,603/38,,37.13582,-8.66935,FARO,LAGOS,LAGOS (SÃO SEBASTIÃO),RIBEIRAS DO ALGARVE,28.0,152350.0,19020.0,M2 - ALMÁDENA - ODEÁXERE,EM SERVIÇO
102144,603/41,,37.10924,-8.50322,FARO,LAGOA,FERRAGUDO,RIBEIRAS DO ALGARVE,70.0,167100.0,16000.0,M4 - FERRAGUDO - ALBUFEIRA,EM SERVIÇO
2040922,603/73,,37.11571,-8.50391,FARO,LAGOA,FERRAGUDO,ARADE,33.02,167042.0,16718.0,M4 - FERRAGUDO - ALBUFEIRA,
71835,603/121,,37.14439,-8.5796,FARO,PORTIMÃO,-,RIBEIRAS DO ALGARVE,18.39,160330.0,19930.0,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,EM SERVIÇO
2061890,603/142,,37.14018,-8.57541,FARO,PORTIMÃO,-,RIBEIRAS DO ALGARVE,21.63,160700.0,19461.0,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,
2097360,603/164,,37.13257,-8.63425,FARO,LAGOS,ODIÁXERE,RIBEIRAS DO ALGARVE,23.0,155466.93,18642.37,,
2089388,603/169,FA6,37.14009,-8.49772,FARO,LAGOA,-,ARADE,22.83,167602.7,19421.8,M4 - FERRAGUDO - ALBUFEIRA,EM SERVIÇO
105177,604/23,,37.11657,-8.3427,FARO,SILVES,PÊRA,RIBEIRAS DO ALGARVE,7.07,181370.0,16770.0,M4 - FERRAGUDO - ALBUFEIRA,EM SERVIÇO
