# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,basin,municipality,entidade_responsavel,altitude,coord_x,coord_y,latitude_n,longitude_w,rio,area_drenada_km2,entrada_funcionamento
3823618858,23D/03SED,CWB - I - 5_1,38.43202,-8.95218,OCEANO ATLÂNTICO,-,INAG/IPIMAR,,,,38.43202,8.95218,OCEANO ATLÂNTICO,-,-
3823618848,23C/01SED,CWB - I - 5_2,38.36113,-9.01148,OCEANO ATLÂNTICO,-,INAG/IPIMAR,,,,38.36113,9.01148,OCEANO ATLÂNTICO,-,-
3823618838,24C/01SED,CWB - I - 5_3,38.32988,-9.0393,OCEANO ATLÂNTICO,-,INAG/IPIMAR,,,,38.32988,9.0393,OCEANO ATLÂNTICO,-,-
3823618852,23C/02SED,CWB - I - 5_4,38.40048,-9.04093,OCEANO ATLÂNTICO,-,INAG/IPIMAR,,,,38.40048,9.04093,OCEANO ATLÂNTICO,-,-
3823618844,23D/04SED,CWB - I - 5_5,38.35267,-8.91805,OCEANO ATLÂNTICO,-,INAG/IPIMAR,,,,38.35267,8.91805,OCEANO ATLÂNTICO,-,-
3823618834,24D/01SED,CWB - I - 5_6,38.23623,-8.91857,OCEANO ATLÂNTICO,-,INAG/IPIMAR,,,,38.23623,8.91857,OCEANO ATLÂNTICO,-,-
3823618830,25D/01SED,CWB - I - 5_7,38.11715,-8.91282,OCEANO ATLÂNTICO,-,INAG/IPIMAR,,,,38.11715,8.91282,OCEANO ATLÂNTICO,-,-
3823620676,31M/03SED,CWB - I - 7 _1_EXTERIOR,37.14874,-7.39857,OCEANO ATLÂNTICO,-,INAG/IPIMAR,,,,37.14874,7.39857,OCEANO ATLÂNTICO,-,-
3823620672,31M/02SED,CWB - I - 7 _2_EXTERIOR,37.1031,-7.40048,OCEANO ATLÂNTICO,-,INAG/IPIMAR,,,,37.1031,7.40048,OCEANO ATLÂNTICO,-,-
3823618338,06E/05SED,CWB - I- 1B_1,41.21758,-8.74862,OCEANO ATLÂNTICO,-,INAG/IPIMAR,,,,41.21758,8.74862,OCEANO ATLÂNTICO,-,-
3823618348,09E/08SED,CWB - II - 1B_1,40.74747,-8.73988,OCEANO ATLÂNTICO,-,INAG/IPIMAR,,,,40.74747,8.73988,OCEANO ATLÂNTICO,-,-
3823618352,08E/01SED,CWB - II - 1B_2,40.84937,-8.71842,OCEANO ATLÂNTICO,-,INAG/IPIMAR,,,,40.84937,8.71842,OCEANO ATLÂNTICO,-,-
3823618368,12D/01SED,CWB - II - 2_1,40.2121,-8.90793,OCEANO ATLÂNTICO,-,INAG/IPIMAR,,,,40.2121,8.90793,OCEANO ATLÂNTICO,-,-
3823618372,11D/01SED,CWB - II - 2_2,40.3574,-8.85052,OCEANO ATLÂNTICO,-,INAG/IPIMAR,,,,40.3574,8.85052,OCEANO ATLÂNTICO,-,-
