# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,basin,municipality,entidade_responsavel,altitude,coord_x,coord_y,latitude_n,longitude_w,rio,area_drenada_km2,entrada_funcionamento
3809137846,31F/04SED,RIA ALVOR - ROCHA,37.12972,-8.00861,RIBEIRAS DO ALGARVE,PORTIMÃO,INAG/IPIMAR,,,,37.12972,8.00861,-,-,-
3809136542,09E/06SED,RIA AVEIRO - AMOROSO,40.69855,-8.68128,VOUGA/RIBEIRAS COSTEIRAS,AVEIRO,INAG/IPIMAR,,,,40.69855,8.68128,-,-,-
3809136534,09E/05SED,RIA AVEIRO - BESTIDA,40.75912,-8.68273,VOUGA/RIBEIRAS COSTEIRAS,MURTOSA,INAG/IPIMAR,,,,40.75912,8.68273,-,-,-
3809136538,09F/08SED,RIA AVEIRO - BOCA RIO VELHO,40.7226,-8.636,VOUGA/RIBEIRAS COSTEIRAS,-,INAG/IPIMAR,,,,40.7226,8.636,-,-,-
3809136550,10E/06SED,RIA AVEIRO - FOZ RIO BOCO,40.63097,-8.68543,VOUGA/RIBEIRAS COSTEIRAS,-,INAG/IPIMAR,,,,40.63097,8.68543,-,-,-
3809136528,09F/07SED,RIA AVEIRO - JUSANTE COTOVELO,40.81598,-8.66675,VOUGA/RIBEIRAS COSTEIRAS,-,INAG/IPIMAR,,,,40.81598,8.66675,-,-,-
3809136546,10E/05SED,RIA AVEIRO - LANGUINHO,40.63165,-8.73573,VOUGA/RIBEIRAS COSTEIRAS,ÍLHAVO,INAG/IPIMAR,,,,40.63165,8.73573,-,-,-
3809138240,32J/01SED,RIA FORMOSA - FARO C,37.00135,-7.91913,RIBEIRAS DO ALGARVE,FARO,INAG/IPIMAR,,,,37.00135,7.91913,RIA FORMOSA,-,-
3809138252,31L/01SED,RIA FORMOSA - FORTE SÃO JOÃO BARRA,37.13698,-7.59053,RIBEIRAS DO ALGARVE,TAVIRA,INAG/IPIMAR,,,,37.13698,7.59053,RIA FORMOSA,-,-
3809138244,32J/02SED,RIA FORMOSA - ILHA CULATRA,36.99882,-7.84298,RIBEIRAS DO ALGARVE,FARO,INAG/IPIMAR,,,,36.99882,7.84298,RIA FORMOSA,-,-
3809138236,31J/05SED,RIA FORMOSA - ILHA FARO B,37.0093,-7.99427,RIBEIRAS DO ALGARVE,FARO,INAG/IPIMAR,,,,37.0093,7.99427,RIA FORMOSA,-,-
3809138248,31K/01SED,RIA FORMOSA - PRAIA CAVACOS,37.03403,-7.79383,RIBEIRAS DO ALGARVE,OLHÃO,INAG/IPIMAR,,,,37.03403,7.79383,RIA FORMOSA,-,-
6798527968,04G/11,RIBEIRA DE PANÓIAS (Sedimentos),41.572018,-8.463636,CÁVADO/RIBEIRAS COSTEIRAS,BRAGA,ARH-NORTE,,172432.91,511464.36,41.572018,8.463636,RIBEIRA DE PANOIAS,-,-
222026802,09H/03S,RIBEIRADA,40.44,-8.2,VOUGA/RIBEIRAS COSTEIRAS,SEVER DO VOUGA,-,40.0,183521.0,419394.0,40.44,8.2,RIO VOUGA,951,-
222126096,10G/03S,RIBEIRO,40.34,-8.25,VOUGA/RIBEIRAS COSTEIRAS,ÁGUEDA,-,20.0,177656.0,400363.0,40.34,8.25,RIO ALFUSQUEIRO,204,-
6798528152,09F/14,RIO ANGEJA (Sedimentos),40.669314,-8.557157,VOUGA/RIBEIRAS COSTEIRAS,ALBERGARIA-A-VELHA,ARH-CENTRO,,164041.58,411421.92,40.669314,8.557157,RIO VOUGA,-,-
6795951520,24O/05,RIO ARDILA (Sedimentos),38.179445,-7.125218,GUADIANA,MOURÃO,ARH-ALENTEJO,,288209.0,135372.0,38.179445,7.125218,RIO ARDILA,-,-
6798528164,13F/08,RIO ARUNCA - PONTE MOCATE (Sedimentos),40.080364,-8.636351,MONDEGO,SOURE,ARH-CENTRO,,156972.0,346057.0,40.080364,8.636351,RIO ARUNCA,-,-
6795951526,20O/06,RIO CAIA (Sedimentos),38.858666,-7.050141,GUADIANA,ELVAS,ARH-ALENTEJO,,293901.0,210849.0,38.858666,7.050141,RIO CAIA,-,-
6798527980,06F/08,RIO LEÇA (Sedimentos),41.205331,-8.614159,LEÇA,MATOSINHOS,ARH-NORTE,,159651.31,470796.74,41.205331,8.614159,RIO LEÇA,-,-
