# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,municipality,latitude_n,longitude_w,zona
6858136502,PTCE7N,ZEBREIROS,41.07852,-8.51732,GONDOMAR,41.07852,-8.51732,TRAN
3409102504,PTAH9M,ZONA BALNEAR SANTA CRUZ (CALHETA),39.08775,-28.00856,SANTA CRUZ DA GRACIOSA,39.08775,-28.00856,COS
765759046,PTCF2W,ZONA URBANA NORTE,41.387608,-8.775502,PÓVOA DE VARZIM,41.387608,-8.775502,COS
2700790576,PTCF3X,ZONA URBANA SUL I,41.38478,-8.77277,PÓVOA DE VARZIM,41.38478,-8.77277,COS
2700790148,PTCW9M,ZONA URBANA SUL II,41.37942,-8.76941,PÓVOA DE VARZIM,41.37942,-8.76941,COS
100611849,PTAU3K,ÁGUA D'ALTO,37.71556,-25.4725,VILA FRANCA DO CAMPO,37.71556,-25.4725,COS
100611467,PTCV9J,ÁGUA DE MADEIROS,39.74012,-9.04043,ALCOBAÇA,39.74012,-9.04043,COS
6793437406,PTCW8N,ÁLVARO,39.97749,-7.96163,OLEIROS,39.97749,-7.96163,INT
10110008334,PTCQ8V,ÁREA RECREATIVA E DE LAZER DAS AZENHAS D'EL REI,38.54642,-7.304083,ALANDROAL,38.54642,-7.304083,INT
100611399,PTCW8X,ÁRVORE,41.33031,-8.74007,VILA DO CONDE,41.33031,-8.74007,TRAN
210879510,PTCK3J,ÍNSUA,41.78556,-8.87139,VIANA DO CASTELO,41.78556,-8.87139,COS
5639081150,PTCE7D,ÍNSUA-VALE DAS ÉGUAS,40.435492,-7.024514,SABUGAL,40.435492,-7.024514,INT
