# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,municipality,latitude_n,longitude_w,zona
765759056,PTCF8V,FRENTE URBANA NORTE,41.35833,-8.75694,VILA DO CONDE,41.35833,-8.75694,COS
765759054,PTCU2X,FRENTE URBANA SUL,41.34667,-8.75417,VILA DO CONDE,41.34667,-8.75417,COS
771350876,PTCP8U,FRÁGUAS,40.83797,-7.76793,VILA NOVA DE PAIVA,40.83797,-7.76793,INT
771263270,PTCH3E,FRÓIA,39.789963,-7.838945,PROENÇA-A-NOVA,39.789963,-7.838945,INT
771370540,PTCT9F,FUNTÃO,41.25944,-8.725,MATOSINHOS,41.25944,-8.725,COS
100611431,PTCU9X,FURADOURO,40.87667,-8.67639,OVAR,40.87667,-8.67639,COS
11698173072,PTCW9U,FURADOURO SUL,40.865929,-8.67851,OVAR,40.865929,-8.67851,COS
7349709942,PTAN3T,FURNA DE SANTO ANTÓNIO,38.535578,-28.335607,SÃO ROQUE DO PICO,38.535578,-28.335607,COS
1988794222,PTCN7X,FURNAS,37.055,-8.85444,VILA DO BISPO,37.055,-8.85444,COS
100611634,PTCD3W,FUSETA-MAR,37.04226,-7.74434,OLHÃO,37.04226,-7.74434,COS
100611635,PTCQ3X,FUSETA-RIA,37.05063,-7.74356,OLHÃO,37.05063,-7.74356,COS
3407373260,PTCH7Q,FUZELHAS,41.19604,-8.71005,MATOSINHOS,41.19604,-8.71005,COS
100611712,PTCD2W,FÁBRICA-MAR,37.14833,-7.55111,VILA REAL DE SANTO ANTÓNIO,37.14833,-7.55111,COS
100611384,PTCL2X,FÃO-OFIR,41.51722,-8.78778,ESPOSENDE,41.51722,-8.78778,COS
100611487,PTCQ3K,FÍSICA (SANTA CRUZ),39.13931,-9.38084,TORRES VEDRAS,39.13931,-9.38084,COS
771358794,PTCW7E,GALAPINHOS,38.48377,-8.96799,SETÚBAL,38.48377,-8.96799,COS
771430122,PTCT8X,GALAPOS,38.48439,-8.96406,SETÚBAL,38.48439,-8.96406,COS
100611774,PTME9J,GALO MAR,32.64083,-16.83278,SANTA CRUZ,32.64083,-16.83278,COS
100611535,PTCH3F,GALÉ-FONTAÍNHAS,38.20412,-8.77769,GRÂNDOLA,38.20412,-8.77769,COS
100611566,PTCP8F,GALÉ-LESTE,37.08014,-8.31599,ALBUFEIRA,37.08014,-8.31599,COS
100611577,PTCE9X,GALÉ-OESTE,37.08335,-8.32086,ALBUFEIRA,37.08335,-8.32086,COS
100542500,PTCV7M,GAMBÔA,39.36465,-9.37247,PENICHE,39.36465,-9.37247,COS
2437092150,PTMT7N,GARAJAU,32.63833,-16.85278,SANTA CRUZ,32.63833,-16.85278,COS
100611622,PTCH7U,GARRÃO-NASCENTE,37.03992,-8.05149,LOULÉ,37.03992,-8.05149,COS
100611628,PTCP3H,GARRÃO-POENTE,37.04328,-8.05713,LOULÉ,37.04328,-8.05713,COS
100611396,PTCQ9P,GONDARÉM,41.15639,-8.68139,PORTO,41.15639,-8.68139,COS
5643231930,PTMH9T,GORGULHO,32.6363,-16.9347,FUNCHAL,32.6363,-16.9347,COS
771428148,PTCX2W,GRANDE,38.81335,-9.47964,SINTRA,38.81335,-9.47964,COS
100611508,PTCX2W-1,GRANDE 1,38.81588,-9.47701,SINTRA,38.81588,-9.47701,COS
100611552,PTCD9C,GRANDE DE PORTO COVO,37.85756,-8.79453,SINES,37.85756,-8.79453,COS
100611404,PTCV3D,GRANJA,41.04,-8.65028,VILA NOVA DE GAIA,41.04,-8.65028,COS
771444716,PTCV7Q,GUINCHO,38.73067,-9.4749,CASCAIS,38.73067,-9.4749,COS
100611600,15100005080505,HANGARES,36.98539,-7.85633,FARO,36.98539,-7.85633,-
1990009186,PTCQ8H,HOMEM DO LEME,41.16056,-8.68639,PORTO,41.16056,-8.68639,COS
100611691,PTCF3M,ILHA DE TAVIRA-MAR,37.10979,-7.61985,TAVIRA,37.10979,-7.61985,COS
100611694,15100014081406,ILHA DE TAVIRA-RIA,37.11466,-7.62562,TAVIRA,37.11466,-7.62562,-
100611597,PTCV8W,ILHA DO FAROL-MAR,36.97396,-7.86384,FARO,36.97396,-7.86384,COS
100611603,15100005080508,ILHA DO FAROL-RIA,36.97686,-7.86668,FARO,36.97686,-7.86668,-
100611553,PTCF7C,ILHA DO PESSEGUEIRO,37.83213,-8.79322,SINES,37.83213,-8.79322,COS
100611754,PTAV7H,ILHÉU DE VILA FRANCA DO CAMPO,37.70556,-25.4425,VILA FRANCA DO CAMPO,37.70556,-25.4425,COS
100611576,PTCV7T,INATEL-ALBUFEIRA,37.08548,-8.24303,ALBUFEIRA,37.08548,-8.24303,COS
771430120,PTCV7J,INFANTE,38.59969,-9.21043,ALMADA,38.59969,-9.21043,COS
100611702,PTCK8L,INGRINA,37.04616,-8.87903,VILA DO BISPO,37.04616,-8.87903,COS
771357378,PTCJ7P,JANEIRO DE BAIXO,40.04623,-7.80117,PAMPILHOSA DA SERRA,40.04623,-7.80117,INT
6793220218,PTCP9J,JARDIM DE OUDINOT,40.64049,-8.72773,ÍLHAVO,40.64049,-8.72773,TRAN
2715024310,PTCT8U,LABREGO,40.55187,-8.7746,VAGOS,40.55187,-8.7746,COS
100611400,PTCF2P,LABRUGE,41.27444,-8.72861,VILA DO CONDE,41.27444,-8.72861,COS
771296732,15100014081408,LACÉM,37.14742,-7.57097,TAVIRA,37.14742,-7.57097,-
100611397,PTCW3Q,LAGOA,41.39028,-8.77472,PÓVOA DE VARZIM,41.39028,-8.77472,COS
771263266,PTCU9F,LAGOA DA ERVEDEIRA,39.932485,-8.895597,LEIRIA,39.932485,-8.895597,INT
7938419152,PTCF8Q,LAGOA DE ALBUFEIRA,38.50897,-9.1767,SESIMBRA,38.50897,-9.1767,COS
228469682,PTCD9J,LAGOA DE ALBUFEIRA-MAR,38.50647,-9.18337,SESIMBRA,38.50647,-9.18337,COS
100611549,14100004150903,LAGOA DE SANTO ANDRE,38.10679,-8.78881,SANTIAGO DO CACÉM,38.10679,-8.78881,-
771361452,PTMH9W,LAJE,32.82667,-17.11417,PORTO MONIZ,32.82667,-17.11417,COS
100611739,PTAD7Q,LAJES (MARÉ),38.39806,-28.25694,LAJES DO PICO,38.39806,-28.25694,COS
7351352916,PTCP9X,LAMEIRA-QUADRAZAIS,40.31291,-6.98684,SABUGAL,40.31291,-6.98684,INT
5639081730,PTCL7N,LAPA DOS DINHEIROS,40.385394,-7.6970158,SEIA,40.385394,-7.6970158,INT
100611405,PTCQ9M,LAVADORES,41.12861,-8.66833,VILA NOVA DE GAIA,41.12861,-8.66833,COS
100611447,PTCQ9U,LEIROSA,40.05778,-8.89194,FIGUEIRA DA FOZ,40.05778,-8.89194,COS
771350872,PTCF7N,LENTA,41.956816,-8.746689,VILA NOVA DE CERVEIRA,41.956816,-8.746689,INT
112241265,PTCK3P,LEÇA DA PALMEIRA,41.19083,-8.70694,MATOSINHOS,41.19083,-8.70694,COS
100611757,PTMD3J,LIDO-COMPLEXO BALNEAR,32.63556,-16.93194,FUNCHAL,32.63556,-16.93194,COS
10572249926,PTMU3Q,LIDO-POENTE,32.635703,-16.93406,FUNCHAL,32.635703,-16.93406,COS
2878602498,PTCH3T,LOMBA,41.06994,-8.41379,GONDOMAR,41.06994,-8.41379,INT
100611747,21100015290201,LOMBO GORDO,37.75222,-25.13583,NORDESTE,37.75222,-25.13583,-
771263258,PTCN9K,LORIGA,40.3275,-7.67833,SEIA,40.3275,-7.67833,INT
100611713,PTCU9Q,LOTA,37.16528,-7.51333,VILA REAL DE SANTO ANTÓNIO,37.16528,-7.51333,COS
100611627,PTCQ8W,LOULÉ VELHO,37.05554,-8.07816,LOULÉ,37.05554,-8.07816,COS
1622411810,PTCN2C,LOUÇAÍNHA,40.02611,-8.30389,PENELA,40.02611,-8.30389,INT
6793437916,PTMU9L,LUGAR DE BAIXO,32.67954,-17.08688,PONTA DO SOL,32.67954,-17.08688,COS
100611616,PTCE3N,LUZ,37.08635,-8.72638,LAGOS,37.08635,-8.72638,COS
100542501,PTCF2U,LÉGUA,39.65357,-9.06983,ALCOBAÇA,39.65357,-9.06983,COS
100611740,PTAV7E,MADALENA,38.53417,-28.5325,MADALENA,38.53417,-28.5325,COS
100611768,PTMJ9X,MADALENA DO MAR,32.70306,-17.13861,PONTA DO SOL,32.70306,-17.13861,COS
100611406,PTCX7F,MADALENA NORTE,41.10306,-8.66222,VILA NOVA DE GAIA,41.10306,-8.66222,COS
112246586,PTCN2T,MADALENA SUL,41.09972,-8.66083,VILA NOVA DE GAIA,41.09972,-8.66083,COS
100611509,PTCW3L,MAGOITO,38.86361,-9.44957,SINTRA,38.86361,-9.44957,COS
771295308,PTAX3E,MAIA,36.92833,-25.01667,VILA DO PORTO,36.92833,-25.01667,COS
8447956306,PTMT8M,MAIATA,32.76771,-16.82109,MACHICO,32.76771,-16.82109,COS
771268208,PTCQ8M,MALHADAL,39.79703,-7.95148,PROENÇA-A-NOVA,39.79703,-7.95148,INT
862649890,PTCE7Q,MALHÃO,37.78559,-8.8029,ODEMIRA,37.78559,-8.8029,COS
5639081744,PTCV3F,MAMOA,40.9283477,-8.4672074,SANTA MARIA DA FEIRA,40.9283477,-8.4672074,INT
9625484516,PTAE7H,MANHENHA,38.41083,-28.03659,LAJES DO PICO,38.41083,-28.03659,COS
100611709,PTCL8F,MANTA ROTA,37.16333,-7.5175,VILA REAL DE SANTO ANTÓNIO,37.16333,-7.5175,COS
100611585,PTCX2F,MANUEL LOURENÇO,37.07646,-8.30966,ALBUFEIRA,37.07646,-8.30966,COS
112246878,PTCF7D,MAR E SOL,41.05833,-8.65694,VILA NOVA DE GAIA,41.05833,-8.65694,COS
100611416,PTCX2D,MARAVILHA,41.504873,-7.196851,MIRANDELA,41.504873,-7.196851,INT
765759060,PTCQ3U,MARBELO,41.02556,-8.64556,VILA NOVA DE GAIA,41.02556,-8.64556,COS
100611698,PTCX2C,MARETA,37.00503,-8.93986,VILA DO BISPO,37.00503,-8.93986,COS
100611568,PTCX7V,MARIA LUÍSA,37.08897,-8.20083,ALBUFEIRA,37.08897,-8.20083,COS
4143290850,PTCU2K,MARINA DE PORTIMÃO,37.11504,-8.52807,PORTIMÃO,37.11504,-8.52807,TRAN
100611606,PTCV2P,MARINHA,37.08958,-8.41284,LAGOA,37.08958,-8.41284,COS
100611385,PTCX7E,MARINHAS-CEPÃES,41.55417,-8.79389,ESPOSENDE,41.55417,-8.79389,COS
13174802148,PTCW9K,MARMELEIRO,39.73339,-8.09038,SERTÃ,39.73339,-8.09038,INT
112241269,PTCF2X,MARRECO,41.235,-8.72361,MATOSINHOS,41.235,-8.72361,COS
100611699,PTCN8E,MARTINHAL,37.01978,-8.92467,VILA DO BISPO,37.01978,-8.92467,COS
100611520,PTCN9J,MATA,38.62311,-9.22447,ALMADA,38.62311,-9.22447,COS
765759042,PTCU2C,MATOSINHOS,41.17722,-8.69389,MATOSINHOS,41.17722,-8.69389,COS
771444718,PTCT2J,MAÇÃS,38.82576,-9.4705,SINTRA,38.82576,-9.4705,COS
228469686,12400001100201,MAÇÃS DE D. MARIA,39.87843,-8.31483,ALVAIÁZERE,39.87843,-8.31483,-
100611484,PTCF2K,MEDÃO-SUPERTUBOS,39.34536,-9.36441,PENICHE,39.34536,-9.36441,COS
8445177958,PTCP2U,MEGA FUNDEIRA,39.985618,-8.121681,PEDRÓGÃO GRANDE,39.985618,-8.121681,INT
100611617,PTCN9H,MEIA PRAIA,37.10978,-8.65972,LAGOS,37.10978,-8.65972,COS
100611537,PTCU7H,MELIDES,38.12921,-8.7942,GRÂNDOLA,38.12921,-8.7942,COS
7351342540,PTCJ9L,MELRES,41.06595,-8.403726,GONDOMAR,41.06595,-8.403726,INT
112241267,PTCN2X,MEMÓRIA,41.23056,-8.72194,MATOSINHOS,41.23056,-8.72194,COS
6793438046,PTCT3U,MERELIM S. PAIO,41.59411,-8.46458,BRAGA,41.59411,-8.46458,INT
100611748,PTAE3V,MILÍCIAS,37.75,-25.62583,PONTA DELGADA,37.75,-25.62583,COS
100611401,PTCV2N,MINDELO,41.309549,-8.740651,VILA DO CONDE,41.309549,-8.740651,COS
771373796,PTCX7H,MIRA,40.45583,-8.80444,MIRA,40.45583,-8.80444,COS
100611407,PTCD9V,MIRAMAR,41.06667,-8.6575,VILA NOVA DE GAIA,41.06667,-8.6575,COS
100611491,PTCL8P,MIRANTE (SANTA CRUZ),39.1429,-9.37731,TORRES VEDRAS,39.1429,-9.37731,COS
13751058640,PTCQ3L,MOENDA,40.254171,-8.20351,VILA NOVA DE POIARES,40.254171,-8.20351,-
10109991718,PTCD2M,MOINHO DE ALVA,40.27391,-7.98401,ARGANIL,40.27391,-7.98401,INT
100611525,PTCN7E,MOINHO DE BAIXO-MECO,38.48969,-9.18458,SESIMBRA,38.48969,-9.18458,COS
100611498,PTCE9F,MOITAS,38.70166,-9.41,CASCAIS,38.70166,-9.41,COS
100611369,PTCF2N,MOLEDO,41.84889,-8.86611,CAMINHA,41.84889,-8.86611,TRAN
5557588718,PTCX8H,MOLHE LESTE,39.350008,-9.368004,PENICHE,39.350008,-9.368004,COS
100611445,PTCE2D,MOLHE NORTE,40.1475,-8.87222,FIGUEIRA DA FOZ,40.1475,-8.87222,COS
13174801024,PTCT2W,MONTALVO\TESOS,39.12088,-8.12537,PONTE DE SOR,39.12088,-8.12537,INT
100611428,PTCE9N,MONTE BRANCO (RIA AVEIRO),40.75389,-8.70139,MURTOSA,40.75389,-8.70139,TRAN
100611587,PTCV9H,MONTE CLÉRIGO,37.34241,-8.85382,ALJEZUR,37.34241,-8.85382,COS
100611710,PTCF3H,MONTE GORDO,37.17694,-7.45194,VILA REAL DE SANTO ANTÓNIO,37.17694,-7.45194,COS
100611550,PTCP3W,MONTE VELHO\PORTO DAS CARRETAS,38.08185,-8.811468,SANTIAGO DO CACÉM,38.08185,-8.811468,COS
771270786,PTCX7N,MONTES (ALB.CASTELO BODE),39.63019,-8.25261,TOMAR,39.63019,-8.25261,INT
100611514,PTCT9D,MORENA,38.603,-9.21201,ALMADA,38.603,-9.21201,COS
100611555,PTCP2C,MORGAVEL,37.907788,-8.800454,SINES,37.907788,-8.800454,COS
6793590888,PTAV9P,MORRO,37.746232,-25.242336,POVOAÇÃO,37.746232,-25.242336,COS
1988821544,PTCX9N,MOSTEIRO,39.93574,-8.18634,PEDRÓGÃO GRANDE,39.93574,-8.18634,INT
13751107772,PTCV2M,MOURA MORTA,-8.1880446,40.244573,VILA NOVA DE POIARES,-8.1880446,40.244573,-
7944210048,PTCJ3E,MOURÃO,38.3678868,-7.35465,MOURÃO,38.3678868,-7.35465,INT
100611443,PTCW8K,MURTINHEIRA,40.205,-8.90028,FIGUEIRA DA FOZ,40.205,-8.90028,COS
2453233504,PTCL7E,NAVARRA,41.61335,-8.3847,BRAGA,41.61335,-8.3847,INT
765759068,PTCT8K,NAVIO,39.14587,-9.3754,TORRES VEDRAS,39.14587,-9.3754,COS
771373798,PTCX9F,NAZARÉ,39.60158,-9.07548,NAZARÉ,39.60158,-9.07548,COS
100611722,PTAQ3T,NEGRITO,38.65472,-27.28111,ANGRA DO HEROÍSMO,38.65472,-27.28111,COS
10573446742,PTCP9V,NODAR,40.91892,-8.06091,SÃO PEDRO DO SUL,40.91892,-8.06091,-
100611379,PTCJ9U,NORTE,41.69611,-8.85028,VIANA DO CASTELO,41.69611,-8.85028,COS
10572235218,PTCV2L,NORTE (NAZARÉ),39.61233,-9.08665,NAZARÉ,39.61233,-9.08665,COS
100611592,PTCU9K,ODECEIXE-MAR,37.44193,-8.79957,ALJEZUR,37.44193,-8.79957,COS
771350880,PTCT2F,OLHOS DA FERVENÇA,40.34889,-8.69639,CANTANHEDE,40.34889,-8.69639,INT
100611983,PTCV9U,OLHOS DE ÁGUA,37.08956,-8.19033,ALBUFEIRA,37.08956,-8.19033,COS
771270660,PTCH9D,OLHOS DE ÁGUA DO ALVIELA,39.44478,-8.71074,ALCANENA,39.44478,-8.71074,INT
10573459660,PTCN7P,ORIOLA,38.31445,-7.862403,PORTEL,38.31445,-7.862403,INT
100611458,12600001141301,ORTIGA,39.55429,-7.963,MAÇÃO,39.55429,-7.963,-
765759066,PTCT8J,OSSO DA BALEIA,40.00306,-8.91389,POMBAL,40.00306,-8.91389,COS
100611569,PTCH9F,OURA,37.08589,-8.22614,ALBUFEIRA,37.08589,-8.22614,COS
765759098,PTCE8U,OURA-LESTE,37.08512,-8.22265,ALBUFEIRA,37.08512,-8.22265,COS
100611526,PTCT2H,OURO,38.44229,-9.10847,SESIMBRA,38.44229,-9.10847,COS
100611474,13100007110804,PAIMOGO,39.27577,-9.33553,LOURINHÃ,39.27577,-9.33553,-
100611398,PTCD8J,PAIMÓ,41.43167,-8.78417,PÓVOA DE VARZIM,41.43167,-8.78417,COS
100611437,PTCN8M,PALHEIROS E ZORRO,40.20278,-8.36528,COIMBRA,40.20278,-8.36528,INT
2715024314,PTCD7M,PALHEIRÃO,40.38802,-8.82637,CANTANHEDE,40.38802,-8.82637,COS
100611772,PTMJ3M,PALMEIRAS,32.68806,-16.78917,SANTA CRUZ,32.68806,-16.78917,COS
4143293760,PTCH2Q,PAMPILHOSA DA SERRA,40.047172,-7.94895,PAMPILHOSA DA SERRA,40.047172,-7.94895,INT
100611390,PTCP9C,PARAMOS,40.97722,-8.64972,ESPINHO,40.97722,-8.64972,COS
100611500,PTCP2T,PAREDE,38.68552,-9.35362,CASCAIS,38.68552,-9.35362,COS
100611463,PTCK9N,PAREDES DE VITÓRIA,39.70168,-9.0514,ALCOBAÇA,39.70168,-9.0514,COS
4143293752,PTCE8W,PAÇO D'ARCOS,38.689984,-9.297083,OEIRAS,38.689984,-9.297083,TRAN
8949720196,PTCK8N,PAÇO DE MATO,40.854092,-8.304986,VALE DE CAMBRA,40.854092,-8.304986,INT
100611381,PTCD3V,PAÇÔ,41.75972,-8.87806,VIANA DO CASTELO,41.75972,-8.87806,COS
100611466,PTCE3U,PEDRA DO OURO,39.72597,-9.04717,ALCOBAÇA,39.72597,-9.04717,COS
2443345806,PTCW2N,PEDRAS BRANCAS,41.25333,-8.72472,MATOSINHOS,41.25333,-8.72472,COS
112241268,PTCW2Q,PEDRAS DO CORGO,41.24889,-8.72583,MATOSINHOS,41.24889,-8.72583,COS
765759062,PTCH2J,PEDRAS NEGRAS,39.78021,-9.02305,MARINHA GRANDE,39.78021,-9.02305,COS
10110008354,PTCW9H,PEDRAS RUIVAS,41.89059,-8.82548,CAMINHA,41.89059,-8.82548,TRAN
100611449,PTCF7U,PEDRÓGÂO-CENTRO,39.92194,-8.95333,LEIRIA,39.92194,-8.95333,COS
100611450,PTCH3P,PEDRÓGÃO SUL,39.91472,-8.955,LEIRIA,39.91472,-8.955,COS
765759090,PTCD8F,PEGO,38.29212,-8.77919,GRÂNDOLA,38.29212,-8.77919,COS
100611461,PTCE2Q,PEGO DAS CANCELAS,39.7349,-8.05812,VILA DE REI,39.7349,-8.05812,INT
771270792,PTCF8M,PEGO FUNDO,37.47199,-7.47713,ALCOUTIM,37.47199,-7.47713,INT
100611574,PTCL2Q,PENECO,37.08642,-8.25247,ALBUFEIRA,37.08642,-8.25247,COS
10109995268,PTCX3F,PENEDA TALHADA,40.23663,-8.05132,ARGANIL,40.23663,-8.05132,INT
771350884,PTCJ3D,PENEDA/PÊGO ESCURO,40.15417,-8.11194,GÓIS,40.15417,-8.11194,INT
771357374,PTCN3H,PENEDO FURADO,39.62571,-8.16262,VILA DE REI,39.62571,-8.16262,INT
2448237622,PTCN3U,PENICHE DE CIMA,39.36228,-9.36835,PENICHE,39.36228,-9.36835,COS
771358786,PTCH9X,PERALTA,39.24562,-9.34199,LOURINHÃ,39.24562,-9.34199,COS
100611572,PTCV7X,PESCADORES,37.0864,-8.24907,ALBUFEIRA,37.0864,-8.24907,COS
1988821540,PTCQ3H,PESSEGUEIRO,40.05219,-8.02389,PAMPILHOSA DA SERRA,40.05219,-8.02389,INT
100611614,PTCJ8X,PINTADINHO,37.10779,-8.51897,LAGOA,37.10779,-8.51897,COS
100611741,PTAV2U,PISCINA DO CAIS,38.52778,-28.31806,SÃO ROQUE DO PICO,38.52778,-28.31806,COS
100611716,PTAH3X,PISCINA DO CARAPACHO,39.012,-27.961,SANTA CRUZ DA GRACIOSA,39.012,-27.961,COS
2695437432,PTAD2T,PISCINA NATURAL DAS PORTAS DO MAR,37.73972,-25.66111,PONTA DELGADA,37.73972,-25.66111,COS
100611745,PTAN2P,PISCINAS NATURAIS DA LAGOA,37.74167,-25.57361,LAGOA,37.74167,-25.57361,COS
100611492,PTCW9X,PISÃO (SANTA CRUZ),39.14071,-9.37964,TORRES VEDRAS,39.14071,-9.37964,COS
100611453,PTCK2U,PIÓDÃO,40.22953,-7.82627,ARGANIL,40.22953,-7.82627,INT
847599026,21100016290306,POCAS NORTE DOS MOSTEIROS,37.90056,-25.82306,PONTA DELGADA,37.90056,-25.82306,-
10572221994,PTAN9W,POCEIRÕES,39.07631,-28.06332,SANTA CRUZ DA GRACIOSA,39.07631,-28.06332,COS
7944175320,PTAV2D,POCINHO,38.49559,-28.5396,MADALENA,38.49559,-28.5396,COS
100611465,PTCP8Q,POLVOEIRA,39.71628,-9.0499,ALCOBAÇA,39.71628,-9.0499,COS
771350882,PTCT7Q,POMARES,40.26889,-7.8975,ARGANIL,40.26889,-7.8975,INT
6793438050,PTCP7L,POMBAL,41.57537,-8.10829,VIEIRA DO MINHO,41.57537,-8.10829,INT
3409102516,PTAJ8L,PONTA DA FERRARIA,37.85838,-25.85226,PONTA DELGADA,37.85838,-25.85226,COS
100611775,PTMU3L,PONTA DELGADA,32.8275,-16.98361,SÃO VICENTE,32.8275,-16.98361,COS
100611767,PTMQ3E,PONTA DO SOL,32.67917,-17.10528,PONTA DO SOL,32.67917,-17.10528,COS
5639079122,PTCQ9N,PONTA DOS CORVOS,38.649037,-9.100413,SEIXAL,38.649037,-9.100413,TRAN
100611370,PTCQ7E,PONTE DA BARCA-RIO LIMA,41.80971,-8.42074,PONTE DA BARCA,41.80971,-8.42074,INT
11161895930,PTCP2Q,PONTE DA PEDRA,41.665496,-7.145736,MIRANDELA,41.665496,-7.145736,INT
100611421,PTCV3X,PONTE DA RANCA,41.81029,-6.99441,VINHAIS,41.81029,-6.99441,INT
9625425392,PTCJ3K,PONTE DE JUNCAIS,40.61229,-7.51828,FORNOS DE ALGODRES,40.61229,-7.51828,INT
10110019836,PTCK9H,PONTE DO BICO,41.60541,-8.43105,BRAGA,41.60541,-8.43105,INT
10109995276,PTCL9D,PONTE DO SÓTÃO,40.14015,-8.14837,GÓIS,40.14015,-8.14837,INT
100611422,PTCP7U,PONTE FRADES,41.85875,-7.12151,VINHAIS,41.85875,-7.12151,INT
100611419,PTCK8Q,PONTE MACÃS,41.672918,-6.569372,VIMIOSO,41.672918,-6.569372,INT
100611420,PTCF9U,PONTE SOEIRA,41.85355,-6.93193,VINHAIS,41.85355,-6.93193,INT
100611435,12100012011802,PONTE VAGUEIRA,40.52639,-8.78193,VAGOS,40.52639,-8.78193,COS
8949720200,PTCJ2X,PONTEMIEIRO,40.8073354,-8.313641,VALE DE CAMBRA,40.8073354,-8.313641,INT
10110032854,PTAF9L,PONTES,38.40733,-28.15955,LAJES DO PICO,38.40733,-28.15955,COS
100611366,PTCT7E,PONTILHÃO DA VALETA,41.84889,-8.41866,ARCOS DE VALDEVEZ,41.84889,-8.41866,INT
100611560,14200009121001,PORTAGEM-REPRESA,39.38249,-7.38244,MARVÃO,39.38249,-7.38244,-
6858138428,PTMH8F,PORTINHO,32.7347872,-17.20872127,CALHETA,32.7347872,-17.20872127,COS
771444724,PTCW2P,PORTINHO DA ARRÁBIDA,38.48017,-8.97689,SETÚBAL,38.48017,-8.97689,COS
7349709948,PTAL9K,PORTINHO DO FAIAL DA TERRA,37.739284,-25.196491,POVOAÇÃO,37.739284,-25.196491,COS
100611719,PTAK3W,PORTINHOS-FAJÃ GRANDE,38.60139,-28.01056,CALHETA DE S. JORGE,38.60139,-28.01056,COS
6858137950,PTMK9W,PORTO,32.75230102,-17.2248009,CALHETA,32.75230102,-17.2248009,COS
3407374450,PTCD3U,PORTO DA AREIA SUL,39.3535,-9.38878,PENICHE,39.3535,-9.38878,COS
10572210198,PTAT8V,PORTO DA BAIXA,38.44569,-28.07857,LAJES DO PICO,38.44569,-28.07857,COS
112247009,PTCJ2H,PORTO DA CALADA,39.03274,-9.419,MAFRA,39.03274,-9.419,COS
100611765,31100004310402,PORTO DA CRUZ,32.77361,-16.82694,MACHICO,32.77361,-16.82694,-
100611473,13100007110803,PORTO DAS BARCAS,39.22691,-9.33975,LOURINHÃ,39.22691,-9.33975,-
100611618,PTCP2X,PORTO DE MÓS,37.0852,-8.68868,LAGOS,37.0852,-8.68868,COS
100611472,PTCX2Q,PORTO DINHEIRO,39.21413,-9.3448,LOURINHÃ,39.21413,-9.3448,COS
7944210032,PTMH9N,PORTO DO SEIXAL,32.82216,-17.102798,PORTO MONIZ,32.82216,-17.102798,COS
100611728,PTAD9H,PORTO MARTINS,38.67972,-27.05472,PRAIA DA VITÓRIA,38.67972,-27.05472,COS
100611769,PTMV3Q,PORTO MONIZ,32.86889,-17.17056,PORTO MONIZ,32.86889,-17.17056,COS
2877946516,PTCT8Q,PORTO NOVO,39.17783,-9.35685,TORRES VEDRAS,39.17783,-9.35685,COS
100611735,PTAN8P,PORTO PIM,38.52444,-28.62806,HORTA,38.52444,-28.62806,COS
100611779,PTMQ7P,PORTO SANTO-CABEÇO DA PONTA,33.03528,-16.36028,PORTO SANTO,33.03528,-16.36028,COS
100611780,PTMV3W,PORTO SANTO-CALHETA,33.02444,-16.37667,PORTO SANTO,33.02444,-16.37667,COS
100611777,PTMJ9M,PORTO SANTO-FONTINHA,33.05528,-16.33694,PORTO SANTO,33.05528,-16.33694,COS
3409102500,PTML2U,PORTO SANTO-LAGOA,33.03087,-16.36739,PORTO SANTO,33.03087,-16.36739,COS
10110008330,PTMP2D,PORTO SANTO-PEDRAS PRETAS,33.050208,-16.34412,PORTO SANTO,33.050208,-16.34412,COS
100611821,PTMX9V,PORTO SANTO-PENEDO,33.06222,-16.31833,PORTO SANTO,33.06222,-16.31833,COS
6858137942,PTMV2J,PORTO SANTO-PORTO DAS SALEMAS,33.09320438,-16.3491109,PORTO SANTO,33.09320438,-16.3491109,COS
100611778,PTMQ9D,PORTO SANTO-RIBEIRO COCHINO,33.04917,-16.34472,PORTO SANTO,33.04917,-16.34472,COS
112247132,PTME8L,PORTO SANTO-RIBEIRO SALGADO,33.045,-16.34917,PORTO SANTO,33.045,-16.34917,COS
100611503,PTCQ8D,POÇA,38.70193,-9.39204,CASCAIS,38.70193,-9.39204,COS
10110032850,PTAN7H,POÇA BRANCA,38.47778,-28.20528,SÃO ROQUE DO PICO,38.47778,-28.20528,COS
10110032858,PTAN8L,POÇA DAS MUJAS,38.39962,-28.08311,LAJES DO PICO,38.39962,-28.08311,COS
2695437434,PTAK3T,POÇA DOS FRADES,38.6778,-28.20806,VELAS,38.6778,-28.20806,COS
3409102520,PTAT2N,POÇAS DA RIBEIRA GRANDE,37.82677,-25.52218,RIBEIRA GRANDE,37.82677,-25.52218,COS
100611742,PTAL9T,POÇAS DE SÃO ROQUE,38.52778,-28.30222,SÃO ROQUE DO PICO,38.52778,-28.30222,COS
100611763,PTMU8Q,POÇAS DO GOMES-DOCA DO CAVACAS,32.635,-16.94778,FUNCHAL,32.635,-16.94778,COS
847598992,PTAW8T,POÇAS SUL DOS MOSTEIROS,37.89833,-25.82361,PONTA DELGADA,37.89833,-25.82361,COS
100611454,PTCL9C,POÇO CORGA,40.02459,-8.18945,CASTANHEIRA DE PÊRA,40.02459,-8.18945,INT
